,hellinger dist kdf,hellinger dist rf,sample
1240,0.09836186083185558,0.14077654542132204,14809
1241,0.091962132746036,0.13682051254120256,14809
1242,0.09292144171141377,0.1380544454653225,14809
1243,0.09614026900753248,0.14174502475381087,14809
1244,0.09661397778374016,0.1383129963253806,14809
1245,0.09346245806676685,0.14265575160669716,14809
1246,0.09844865435212435,0.13811134298208438,14809
1247,0.0991538456838901,0.13901311050987397,14809
1248,0.09564258645961582,0.1401828366811164,14809
1249,0.09699125485349708,0.14586695832292026,14809
1250,0.09682676846464301,0.1427185732351599,14809
1251,0.09789217621904983,0.1429024559170554,14809
1252,0.09525431793460748,0.1424896661865355,14809
1253,0.0963464486284909,0.137568388064466,14809
1254,0.09885351896575906,0.14246327151716165,14809
1255,0.09593788175928931,0.14179471059027177,14809
1256,0.09464940146885194,0.14092504129627934,14809
1257,0.0952054129342978,0.14241770344330337,14809
1258,0.09669254696412649,0.14460873724398562,14809
1259,0.09349028841856445,0.14306675583795292,14809
1260,0.09786892866828703,0.14029671313146463,14809
1261,0.09516194409236263,0.14171994618683242,14809
1262,0.09471820819348678,0.1453884031497023,14809
1263,0.09625354247200486,0.13838675781015816,14809
1264,0.09396505920222452,0.14305892694161998,14809
1265,0.09505478541740969,0.13785829722757922,14809
1266,0.09379057068772742,0.13921428907312983,14809
1267,0.09437846292576355,0.13973577921508548,14809
1268,0.09692582813830461,0.13866633708341336,14809
1269,0.09548769007329816,0.14169880366772997,14809
1270,0.09429276497686097,0.1415515471456127,14809
1271,0.09462059102646353,0.14011248854762903,14809
1272,0.09737490163673954,0.14057723331970007,14809
1273,0.09595734897731589,0.13724357092190217,14809
1274,0.09009823916737143,0.14130181264607772,14809
1275,0.09680010518785859,0.14014604574817982,14809
1276,0.09781140796273582,0.13939671247149366,14809
1277,0.09741673132598119,0.13744125404548846,14809
1278,0.09553435634656614,0.1398009639514891,14809
1279,0.09184552857418173,0.13846334980959246,14809
1280,0.10155718221266384,0.1362731865481638,14809
1281,0.09255493087156294,0.13753310624258933,14809
1282,0.0960239176106294,0.13527274453014018,14809
1283,0.09052687349279968,0.1432820897394182,14809
1284,0.09914399234005629,0.14591572407237688,14809
1285,0.09792997327941493,0.13926635338585608,14809
1286,0.09642285798215046,0.14211281385956906,14809
1287,0.09636419587786822,0.14065528836498356,14809
1288,0.09622456774579632,0.14090049127653398,14809
1289,0.09720927743694872,0.1440379413893088,14809
1290,0.09579576920108812,0.14137580610383546,14809
1291,0.09541419602602895,0.1415807834056035,14809
1292,0.09594976765544908,0.1367601448724947,14809
1293,0.09382669099440873,0.1400047034781378,14809
1294,0.09941147726437087,0.1362797560109707,14809
1295,0.09719649890948469,0.1365719480988822,14809
1296,0.09513141762189918,0.13880648973968296,14809
1297,0.09339880081508632,0.13998587414046318,14809
1298,0.09562952760883868,0.13695806591600068,14809
1299,0.09602440782191045,0.1370411934433482,14809
1300,0.08749134208890819,0.13809011381321593,27211
1301,0.08718227752336986,0.14233611904966795,27211
1302,0.08733924835679047,0.14207326663863168,27211
1303,0.08676991529198046,0.14001976707131258,27211
1304,0.086478594713147,0.14257269049092466,27211
1305,0.08823810616068077,0.14229673538075127,27211
1306,0.08799598806142886,0.14437793029457086,27211
1307,0.08835920805731377,0.13780934935868916,27211
1308,0.09044451806526894,0.14386505880921924,27211
1309,0.08797184286260105,0.14115609301955964,27211
1310,0.08829006072517034,0.14595958155822766,27211
1311,0.08535055451939956,0.1422916848138989,27211
1312,0.088446945067551,0.1415123506501735,27211
1313,0.08660966357244312,0.14137923829428523,27211
1314,0.08748755037374897,0.14052023899756377,27211
1315,0.0870039428390645,0.14062335690619865,27211
1316,0.08604605824069979,0.14406512040756977,27211
1317,0.0878439843342433,0.14243240274575222,27211
1318,0.08777891623390931,0.14327897313345214,27211
1319,0.08827170460389196,0.14057133306067984,27211
1320,0.08808084377786056,0.1417512067433111,27211
1321,0.08598315948187576,0.1456450530475659,27211
1322,0.09033411697770762,0.14221170030774408,27211
1323,0.08512019433207398,0.1399030113401231,27211
1324,0.08933058754091715,0.14343383330487472,27211
1325,0.08822774579027402,0.14368052142136598,27211
1326,0.08639582622081428,0.14409860081939932,27211
1327,0.09010186784488551,0.14270659387159304,27211
1328,0.08845439064409201,0.13980653590789408,27211
1329,0.08754468697020147,0.1404308335838924,27211
1330,0.08781112655807223,0.1428727588769292,27211
1331,0.08974243711733756,0.14126376091174345,27211
1332,0.08745288662240962,0.14376015244758913,27211
1333,0.08506954292540668,0.14168052111599222,27211
1334,0.08735885422557774,0.14008444728247763,27211
1335,0.08722024621681232,0.1452058371366699,27211
1336,0.08553502833149645,0.14187025539358264,27211
1337,0.08638415393803758,0.14506181182943637,27211
1338,0.08928799564108406,0.1420609472021957,27211
1339,0.08488697074960591,0.13937482159977113,27211
1340,0.08679471391861739,0.14049773087359632,27211
1341,0.08669392863620443,0.14413112425679314,27211
1342,0.08990464267685859,0.14223247224737537,27211
1343,0.08692750015365826,0.1418917722880657,27211
1344,0.08779339919912921,0.14065378153581437,27211
1345,0.0881809494359761,0.13899312890072985,27211
1346,0.08828474785853889,0.14513517930798495,27211
1347,0.08720714040543899,0.14139997542134256,27211
1348,0.08848225272439843,0.13843458607636688,27211
1349,0.08850081426490636,0.1421954975664975,27211
1350,0.09043584301985796,0.14187367024844913,27211
1351,0.08837338092237458,0.14057296396875568,27211
1352,0.08919572442684369,0.13746348675378703,27211
1353,0.08524988016040845,0.14294673472458538,27211
1354,0.08962941956163407,0.14116473611751615,27211
1355,0.08744442115073055,0.14397878481197846,27211
1356,0.0889601099831433,0.14362901749232687,27211
1357,0.08673167081115549,0.14093136810104873,27211
1358,0.08911090304747123,0.14437051549225866,27211
1359,0.08666341133199157,0.14240377452622663,27211
1360,0.09116020780356632,0.14311238886765532,27211
1361,0.08627355011225295,0.14045790484431994,27211
1362,0.08952968190240694,0.14216830130335087,27211
1363,0.0904475569215991,0.14583685279948877,27211
1364,0.08650318480863714,0.14233928943426818,27211
1365,0.08755535379367946,0.1427094257336965,27211
1366,0.08709609225181203,0.14477259361869807,27211
1367,0.08896204125823916,0.1417576517233683,27211
1368,0.08792867286632097,0.1407283208537717,27211
1369,0.08634062091791608,0.14290154932724336,27211
1370,0.08974362360549765,0.13968905358746161,27211
1371,0.08864135918941522,0.14398492796335452,27211
1372,0.0897217379718593,0.1413917342784597,27211
1373,0.09040506870629954,0.13900396487977135,27211
1374,0.08749324875656354,0.14338434966790142,27211
1375,0.08653410979854693,0.14275497587342573,27211
1376,0.08715815355814231,0.14109329396042022,27211
1377,0.0873340277738866,0.14282269856468038,27211
1378,0.08955674625663455,0.13936335301428318,27211
1379,0.08899720652323594,0.14313954929438125,27211
1380,0.08924924575074758,0.13916744271719123,27211
1381,0.08506733883006086,0.14529805064958642,27211
1382,0.08554885560146379,0.14315044803228003,27211
1383,0.0892536694221313,0.14048413358119943,27211
1384,0.08456461769208404,0.14508278170012318,27211
1385,0.08645842145382686,0.14009111559808027,27211
1386,0.0862411556388814,0.14250554643105623,27211
1387,0.08696608541747382,0.1420928742843323,27211
1388,0.08970923632323334,0.14060021402588724,27211
1389,0.08857204648815349,0.1432457934296235,27211
1390,0.08265083926490534,0.14364201647951397,27211
1391,0.08449748680910753,0.14168580737767023,27211
1392,0.08990443536132216,0.14059492323607298,27211
1393,0.08581833653474807,0.14258260063193734,27211
1394,0.08709109156243702,0.1431954501932135,27211
1395,0.08747517079596355,0.14029327541722333,27211
1396,0.08875682374247985,0.14257435586273326,27211
1397,0.08629748812089953,0.14248019822785696,27211
1398,0.08850220241725386,0.1429281522917401,27211
1399,0.0887692170457448,0.13899183576000065,27211
1400,0.07930257889968774,0.14360606858742112,49999
1401,0.08107297851483504,0.14225241307227265,49999
1402,0.08030848784958468,0.13903065368788367,49999
1403,0.0798632206392148,0.1428326481241111,49999
1404,0.08031840043478936,0.1438597423658401,49999
1405,0.08210963231792752,0.1442436423611441,49999
1406,0.07985307011838261,0.1461349662497495,49999
1407,0.08004891746886358,0.14518868999741186,49999
1408,0.07816969901020308,0.14271517239144835,49999
1409,0.0790858071907768,0.1425569959622343,49999
1410,0.08268445218742762,0.1463745786104124,49999
1411,0.0773497219091746,0.1442009108759358,49999
1412,0.08248664533426914,0.14330285957463298,49999
1413,0.07914978352333835,0.14158164557336814,49999
1414,0.08302333566723497,0.14303882107091326,49999
1415,0.080161859474681,0.1449211391852184,49999
1416,0.07859844754417308,0.14270672776744883,49999
1417,0.08163730417254786,0.1452677082626623,49999
1418,0.08149641479039942,0.14134512575470068,49999
1419,0.08058248120322216,0.14218217899716087,49999
1420,0.07830308340416552,0.14346178348818647,49999
1421,0.07833378527799162,0.14206503597590478,49999
1422,0.08202723338055487,0.1440243374054801,49999
1423,0.08268589268244764,0.1410375248690737,49999
1424,0.07990032952808161,0.14110900460816933,49999
1425,0.08273972053749692,0.14419114976396205,49999
1426,0.07744693451319855,0.14237053412191011,49999
1427,0.08089327666454303,0.14562798717428826,49999
1428,0.07799609413384996,0.1429350999644856,49999
1429,0.0784019784624121,0.1424876306691929,49999
1430,0.08083279525003045,0.14134232973906516,49999
1431,0.07833013507360453,0.14498880462261077,49999
1432,0.07845964052601483,0.14212852060511272,49999
1433,0.080053823006623,0.14380599967463095,49999
1434,0.08020900818590838,0.14065207204391894,49999
1435,0.08005133093529616,0.14327061917321093,49999
1436,0.07995177441906613,0.14532866457692584,49999
1437,0.07848724549517815,0.14236025720519838,49999
1438,0.07835097539777772,0.1446172079622317,49999
1439,0.07969854868322353,0.14125227713904723,49999
1440,0.08360555383284005,0.14417196461259613,49999
1441,0.08177905524342173,0.1450543251226318,49999
1442,0.07723403193801247,0.14347401955706818,49999
1443,0.0807493249357911,0.14609045137424706,49999
1444,0.0823313546464814,0.13959785080350148,49999
1445,0.08040381796966416,0.14269374039914456,49999
1446,0.08281590303897761,0.14513848119704142,49999
1447,0.07982250406202927,0.14490984813938415,49999
1448,0.08064307681244276,0.1438311239556969,49999
1449,0.0811299388956983,0.14489991667808935,49999
1450,0.07879189470485369,0.14386531438407665,49999
1451,0.07613935694799111,0.14493524891688855,49999
1452,0.07701950887017625,0.1461709421729536,49999
1453,0.07935478821036221,0.14172106069557217,49999
1454,0.07960644790441986,0.14283721974044386,49999
1455,0.07737214485287776,0.1428130039996689,49999
1456,0.07930471994820007,0.1437625384640857,49999
1457,0.08360424740161168,0.14295402098405768,49999
1458,0.07995760069257872,0.1418787454122698,49999
1459,0.07836180453240556,0.14399910777458605,49999
1460,0.08152741412411459,0.14529955273080605,49999
1461,0.07905123765039981,0.1432289801071935,49999
1462,0.08278544839521566,0.14235192500284566,49999
1463,0.0798514565117996,0.14382201606727527,49999
1464,0.07941733237291719,0.14309589358342775,49999
1465,0.08154167304723507,0.1416456519541822,49999
1466,0.08045030458776423,0.14342015483710827,49999
1467,0.07957826837367732,0.14586886088361983,49999
1468,0.07978986977397524,0.14056782043437457,49999
1469,0.07878567640566254,0.1417190615604533,49999
1470,0.07992592422866726,0.14320099366770275,49999
1471,0.08028622631153182,0.14253161655695248,49999
1472,0.08238358132890686,0.14546004208686636,49999
1473,0.07948432856073691,0.14221449223185348,49999
1474,0.07853913769442714,0.1442525494253175,49999
1475,0.07890222833797973,0.14474228789803592,49999
1476,0.08047643494745095,0.14525980169979172,49999
1477,0.08022174205420586,0.14459586118967171,49999
1478,0.07981524843145427,0.14344159211648272,49999
1479,0.07843327695286349,0.1401018754355242,49999
1480,0.08081490208074173,0.14420470197952673,49999
1481,0.08014406507942652,0.1431507978538124,49999
1482,0.08268520271077028,0.14112392215929334,49999
1483,0.08067101924985001,0.14406860100800153,49999
1484,0.08001301599679561,0.14589910915852133,49999
1485,0.08086850779014594,0.14287763280118823,49999
1486,0.07958439962767655,0.14156994791010777,49999
1487,0.08060239039993815,0.14309680144190945,49999
1488,0.08084582832735655,0.1444394187724809,49999
1489,0.07881901327147242,0.14263137820505514,49999
1490,0.07990918420402493,0.14435402995425708,49999
1491,0.07839956623459958,0.14049868842644056,49999
1492,0.07773800243174935,0.14358101402575937,49999
1493,0.08104211248031672,0.14416921098000934,49999
1494,0.07762964275349259,0.14372258783609795,49999
1495,0.07837897233589493,0.14269276618654878,49999
1496,0.07779332347234233,0.14312851553358308,49999
1497,0.08051573206896429,0.14306692569209403,49999
1498,0.07972811132678989,0.14482411859051889,49999
1499,0.07897280089605463,0.14550742109116951,49999
