,Unnamed: 0,posterior,X1,X2
16025,16025,0.039423680486180536,-0.7499999999999998,-0.1999999999999993
16026,16026,0.03777055109922762,-0.7399999999999998,-0.1999999999999993
16027,16027,0.03690035071138015,-0.7299999999999998,-0.1999999999999993
16028,16028,0.03917802614052615,-0.7199999999999998,-0.1999999999999993
16029,16029,0.04326996808231336,-0.7099999999999997,-0.1999999999999993
16030,16030,0.038858870601362915,-0.6999999999999997,-0.1999999999999993
16031,16031,0.040129272623661234,-0.6899999999999997,-0.1999999999999993
16032,16032,0.04142190044217918,-0.6799999999999997,-0.1999999999999993
16033,16033,0.03884742207527752,-0.6699999999999997,-0.1999999999999993
16034,16034,0.0385586534337696,-0.6599999999999997,-0.1999999999999993
16035,16035,0.03380430347516261,-0.6499999999999997,-0.1999999999999993
16036,16036,0.03456832723090466,-0.6399999999999997,-0.1999999999999993
16037,16037,0.03722874441090389,-0.6299999999999997,-0.1999999999999993
16038,16038,0.03860509549961568,-0.6199999999999997,-0.1999999999999993
16039,16039,0.03945557932592534,-0.6099999999999997,-0.1999999999999993
16040,16040,0.0397970960051675,-0.5999999999999996,-0.1999999999999993
16041,16041,0.03994563096992604,-0.5899999999999996,-0.1999999999999993
16042,16042,0.04028959151746248,-0.5799999999999996,-0.1999999999999993
16043,16043,0.04097692472392042,-0.5699999999999996,-0.1999999999999993
16044,16044,0.04021084597835384,-0.5599999999999996,-0.1999999999999993
16045,16045,0.03855500842149292,-0.5499999999999996,-0.1999999999999993
16046,16046,0.03879504243419652,-0.5399999999999996,-0.1999999999999993
16047,16047,0.0379334742596959,-0.5299999999999996,-0.1999999999999993
16048,16048,0.038719914650230725,-0.5199999999999996,-0.1999999999999993
16049,16049,0.0387238311172832,-0.5099999999999996,-0.1999999999999993
16050,16050,0.03762639134760592,-0.49999999999999956,-0.1999999999999993
16051,16051,0.038352935194134005,-0.48999999999999955,-0.1999999999999993
16052,16052,0.041210852444806316,-0.47999999999999954,-0.1999999999999993
16053,16053,0.039261532540624096,-0.46999999999999953,-0.1999999999999993
16054,16054,0.040354605976500715,-0.4599999999999995,-0.1999999999999993
16055,16055,0.04225781280086048,-0.4499999999999995,-0.1999999999999993
16056,16056,0.03903083287242673,-0.4399999999999995,-0.1999999999999993
16057,16057,0.03536172008851445,-0.4299999999999995,-0.1999999999999993
16058,16058,0.03823966229578399,-0.4199999999999995,-0.1999999999999993
16059,16059,0.0391940217819005,-0.4099999999999995,-0.1999999999999993
16060,16060,0.04071411734961182,-0.39999999999999947,-0.1999999999999993
16061,16061,0.044698608709645,-0.38999999999999946,-0.1999999999999993
16062,16062,0.046764794371659486,-0.37999999999999945,-0.1999999999999993
16063,16063,0.04595809332977197,-0.36999999999999944,-0.1999999999999993
16064,16064,0.04355265607715305,-0.35999999999999943,-0.1999999999999993
16065,16065,0.042627919476053606,-0.3499999999999994,-0.1999999999999993
16066,16066,0.04461669939108034,-0.3399999999999994,-0.1999999999999993
16067,16067,0.042829593366953835,-0.3299999999999994,-0.1999999999999993
16068,16068,0.04185504705562762,-0.3199999999999994,-0.1999999999999993
16069,16069,0.04400713559316512,-0.3099999999999994,-0.1999999999999993
16070,16070,0.050386294256998726,-0.2999999999999994,-0.1999999999999993
16071,16071,0.05305342557769039,-0.28999999999999937,-0.1999999999999993
16072,16072,0.05011317144327996,-0.27999999999999936,-0.1999999999999993
16073,16073,0.05185698786507623,-0.26999999999999935,-0.1999999999999993
16074,16074,0.05586821511821525,-0.25999999999999934,-0.1999999999999993
16075,16075,0.05598885640503308,-0.24999999999999933,-0.1999999999999993
16076,16076,0.0604675323214799,-0.23999999999999932,-0.1999999999999993
16077,16077,0.06250320178187838,-0.22999999999999932,-0.1999999999999993
16078,16078,0.06159400183150196,-0.2199999999999993,-0.1999999999999993
16079,16079,0.06787513760749074,-0.2099999999999993,-0.1999999999999993
16080,16080,0.07574088966588978,-0.1999999999999993,-0.1999999999999993
16081,16081,0.0829800243616035,-0.18999999999999928,-0.1999999999999993
16082,16082,0.08922551337551354,-0.17999999999999927,-0.1999999999999993
16083,16083,0.09442225829725856,-0.16999999999999926,-0.1999999999999993
16084,16084,0.10556050893550913,-0.15999999999999925,-0.1999999999999993
16085,16085,0.11597498612498636,-0.14999999999999925,-0.1999999999999993
16086,16086,0.12967896825396838,-0.13999999999999924,-0.1999999999999993
16087,16087,0.15204600677100685,-0.12999999999999923,-0.1999999999999993
16088,16088,0.15219377011877014,-0.11999999999999922,-0.1999999999999993
16089,16089,0.16954761627261627,-0.10999999999999921,-0.1999999999999993
16090,16090,0.19410627705627687,-0.0999999999999992,-0.1999999999999993
16091,16091,0.2200145604395603,-0.08999999999999919,-0.1999999999999993
16092,16092,0.2405343073593072,-0.07999999999999918,-0.1999999999999993
16093,16093,0.2783361832611827,-0.06999999999999917,-0.1999999999999993
16094,16094,0.3145273809523806,-0.059999999999999165,-0.1999999999999993
16095,16095,0.33037041847041804,-0.049999999999999156,-0.1999999999999993
16096,16096,0.3684771645021643,-0.03999999999999915,-0.1999999999999993
16097,16097,0.4013321428571426,-0.02999999999999914,-0.1999999999999993
16098,16098,0.4104981601731597,-0.01999999999999913,-0.1999999999999993
16099,16099,0.4436472582972578,-0.00999999999999912,-0.1999999999999993
16100,16100,0.4792515873015872,8.881784197001252e-16,-0.1999999999999993
16101,16101,0.5238908730158731,0.010000000000000897,-0.1999999999999993
16102,16102,0.5606898989898991,0.020000000000000906,-0.1999999999999993
16103,16103,0.6080071428571423,0.030000000000000915,-0.1999999999999993
16104,16104,0.635370238095238,0.040000000000000924,-0.1999999999999993
16105,16105,0.6706908369408368,0.05000000000000093,-0.1999999999999993
16106,16106,0.6982045093795088,0.06000000000000094,-0.1999999999999993
16107,16107,0.7288567460317449,0.07000000000000095,-0.1999999999999993
16108,16108,0.7610323232323223,0.08000000000000096,-0.1999999999999993
16109,16109,0.7947252525252515,0.09000000000000097,-0.1999999999999993
16110,16110,0.8113935786435774,0.10000000000000098,-0.1999999999999993
16111,16111,0.8251651154401151,0.11000000000000099,-0.1999999999999993
16112,16112,0.8405331890331883,0.120000000000001,-0.1999999999999993
16113,16113,0.8595724553224539,0.130000000000001,-0.1999999999999993
16114,16114,0.8721058608058603,0.140000000000001,-0.1999999999999993
16115,16115,0.8787927683427674,0.15000000000000102,-0.1999999999999993
16116,16116,0.8899794871794874,0.16000000000000103,-0.1999999999999993
16117,16117,0.9037663045288052,0.17000000000000104,-0.1999999999999993
16118,16118,0.9103198246198244,0.18000000000000105,-0.1999999999999993
16119,16119,0.9212707986457984,0.19000000000000106,-0.1999999999999993
16120,16120,0.9310406426906429,0.20000000000000107,-0.1999999999999993
16121,16121,0.935750833888334,0.21000000000000107,-0.1999999999999993
16122,16122,0.9342000259973944,0.22000000000000108,-0.1999999999999993
16123,16123,0.9378404814354896,0.2300000000000011,-0.1999999999999993
16124,16124,0.9434997349872348,0.2400000000000011,-0.1999999999999993
16125,16125,0.946460778110778,0.2500000000000011,-0.1999999999999993
16126,16126,0.9505127077171196,0.2600000000000011,-0.1999999999999993
16127,16127,0.951921303288215,0.27000000000000113,-0.1999999999999993
16128,16128,0.9522770680944441,0.28000000000000114,-0.1999999999999993
16129,16129,0.9485475620784444,0.29000000000000115,-0.1999999999999993
16130,16130,0.9485896780507074,0.30000000000000115,-0.1999999999999993
16131,16131,0.9514373492950112,0.31000000000000116,-0.1999999999999993
16132,16132,0.9567681220497234,0.3200000000000012,-0.1999999999999993
16133,16133,0.9591052356398332,0.3300000000000012,-0.1999999999999993
16134,16134,0.9589366252254792,0.3400000000000012,-0.1999999999999993
16135,16135,0.9591376361211886,0.3500000000000012,-0.1999999999999993
16136,16136,0.958313246415607,0.3600000000000012,-0.1999999999999993
16137,16137,0.9571323861853659,0.3700000000000012,-0.1999999999999993
16138,16138,0.9539810328216676,0.3800000000000012,-0.1999999999999993
16139,16139,0.9580567365642758,0.39000000000000123,-0.1999999999999993
16140,16140,0.96179072428129,0.40000000000000124,-0.1999999999999993
16141,16141,0.9612129453591453,0.41000000000000125,-0.1999999999999993
16142,16142,0.9619992248351548,0.42000000000000126,-0.1999999999999993
16143,16143,0.9592021205230952,0.43000000000000127,-0.1999999999999993
16144,16144,0.9594575721811496,0.4400000000000013,-0.1999999999999993
16145,16145,0.9628517457505478,0.4500000000000013,-0.1999999999999993
16146,16146,0.9611612205416088,0.4600000000000013,-0.1999999999999993
16147,16147,0.9616064352322944,0.4700000000000013,-0.1999999999999993
16148,16148,0.9628434337406708,0.4800000000000013,-0.1999999999999993
16149,16149,0.9602609733904022,0.4900000000000013,-0.1999999999999993
16150,16150,0.9616140519153528,0.5000000000000013,-0.1999999999999993
16151,16151,0.9626376634989864,0.5100000000000013,-0.1999999999999993
16152,16152,0.9618877999034656,0.5200000000000014,-0.1999999999999993
16153,16153,0.9583370949756622,0.5300000000000014,-0.1999999999999993
16154,16154,0.9576139881647712,0.5400000000000014,-0.1999999999999993
16155,16155,0.9599245951030392,0.5500000000000014,-0.1999999999999993
16156,16156,0.9618811460183598,0.5600000000000014,-0.1999999999999993
16157,16157,0.9579872602614254,0.5700000000000014,-0.1999999999999993
16158,16158,0.9586508784159395,0.5800000000000014,-0.1999999999999993
16159,16159,0.9613641341894592,0.5900000000000014,-0.1999999999999993
16160,16160,0.9602907275316176,0.6000000000000014,-0.1999999999999993
16161,16161,0.9585767479066619,0.6100000000000014,-0.1999999999999993
16162,16162,0.9558474035353528,0.6200000000000014,-0.1999999999999993
16163,16163,0.9587020792374118,0.6300000000000014,-0.1999999999999993
16164,16164,0.9606736853316948,0.6400000000000015,-0.1999999999999993
16165,16165,0.9604764256641188,0.6500000000000015,-0.1999999999999993
16166,16166,0.961850468344005,0.6600000000000015,-0.1999999999999993
16167,16167,0.9601846640760332,0.6700000000000015,-0.1999999999999993
16168,16168,0.9586492692592916,0.6800000000000015,-0.1999999999999993
16169,16169,0.9625355893289712,0.6900000000000015,-0.1999999999999993
16170,16170,0.961536661807404,0.7000000000000015,-0.1999999999999993
16171,16171,0.9602084149510616,0.7100000000000015,-0.1999999999999993
16172,16172,0.9627220688238496,0.7200000000000015,-0.1999999999999993
16173,16173,0.9625836627424867,0.7300000000000015,-0.1999999999999993
16174,16174,0.9610085360717712,0.7400000000000015,-0.1999999999999993
16175,16175,0.9566295926295932,0.7500000000000016,-0.1999999999999993
16176,16176,0.9577870048080572,0.7600000000000016,-0.1999999999999993
16177,16177,0.961447332814244,0.7700000000000016,-0.1999999999999993
16178,16178,0.9624413225663228,0.7800000000000016,-0.1999999999999993
16179,16179,0.9644035890580016,0.7900000000000016,-0.1999999999999993
16180,16180,0.96231423021423,0.8000000000000016,-0.1999999999999993
16181,16181,0.9649330013124132,0.8100000000000016,-0.1999999999999993
16182,16182,0.9633981310356308,0.8200000000000016,-0.1999999999999993
16183,16183,0.9579094655344657,0.8300000000000016,-0.1999999999999993
16184,16184,0.9579453379953378,0.8400000000000016,-0.1999999999999993
16185,16185,0.9587737734487729,0.8500000000000016,-0.1999999999999993
16186,16186,0.9557892496392496,0.8600000000000017,-0.1999999999999993
16187,16187,0.9520860389610384,0.8700000000000017,-0.1999999999999993
16188,16188,0.9490837301587296,0.8800000000000017,-0.1999999999999993
16189,16189,0.9565955988455984,0.8900000000000017,-0.1999999999999993
16190,16190,0.9500007936507936,0.9000000000000017,-0.1999999999999993
16191,16191,0.9417325396825392,0.9100000000000017,-0.1999999999999993
16192,16192,0.939447222222222,0.9200000000000017,-0.1999999999999993
16193,16193,0.9312908730158724,0.9300000000000017,-0.1999999999999993
16194,16194,0.9186428571428568,0.9400000000000017,-0.1999999999999993
16195,16195,0.9257821428571428,0.9500000000000017,-0.1999999999999993
16196,16196,0.9157960317460312,0.9600000000000017,-0.1999999999999993
16197,16197,0.9139499999999994,0.9700000000000017,-0.1999999999999993
16198,16198,0.9013666666666664,0.9800000000000018,-0.1999999999999993
16199,16199,0.8793999999999997,0.9900000000000018,-0.1999999999999993
16200,16200,0.13890238095238094,-1.0,-0.18999999999999928
16201,16201,0.11146666666666666,-0.99,-0.18999999999999928
16202,16202,0.10630952380952376,-0.98,-0.18999999999999928
16203,16203,0.09658333333333333,-0.97,-0.18999999999999928
16204,16204,0.0941416666666667,-0.96,-0.18999999999999928
16205,16205,0.08304047619047622,-0.95,-0.18999999999999928
16206,16206,0.06798452380952384,-0.94,-0.18999999999999928
16207,16207,0.06801428571428575,-0.9299999999999999,-0.18999999999999928
16208,16208,0.06190595238095242,-0.9199999999999999,-0.18999999999999928
16209,16209,0.05992976190476192,-0.9099999999999999,-0.18999999999999928
16210,16210,0.054360714285714325,-0.8999999999999999,-0.18999999999999928
16211,16211,0.05548373015873019,-0.8899999999999999,-0.18999999999999928
16212,16212,0.05256114718614723,-0.8799999999999999,-0.18999999999999928
16213,16213,0.04676634199134203,-0.8699999999999999,-0.18999999999999928
16214,16214,0.05176075036075041,-0.8599999999999999,-0.18999999999999928
16215,16215,0.05049164169164174,-0.8499999999999999,-0.18999999999999928
16216,16216,0.04449250749250752,-0.8399999999999999,-0.18999999999999928
16217,16217,0.048287215562215616,-0.8299999999999998,-0.18999999999999928
16218,16218,0.04954732767232775,-0.8199999999999998,-0.18999999999999928
16219,16219,0.05001450216450221,-0.8099999999999998,-0.18999999999999928
16220,16220,0.04594238816738819,-0.7999999999999998,-0.18999999999999928
16221,16221,0.047391400266400346,-0.7899999999999998,-0.18999999999999928
16222,16222,0.044579481629481686,-0.7799999999999998,-0.18999999999999928
16223,16223,0.0442125735375736,-0.7699999999999998,-0.18999999999999928
16224,16224,0.04402798174048178,-0.7599999999999998,-0.18999999999999928
16225,16225,0.04507853339470993,-0.7499999999999998,-0.18999999999999928
16226,16226,0.04400112803862809,-0.7399999999999998,-0.18999999999999928
16227,16227,0.0437459738361055,-0.7299999999999998,-0.18999999999999928
16228,16228,0.04761349508334815,-0.7199999999999998,-0.18999999999999928
16229,16229,0.04795218613086278,-0.7099999999999997,-0.18999999999999928
16230,16230,0.04467330647079111,-0.6999999999999997,-0.18999999999999928
16231,16231,0.04902170180181031,-0.6899999999999997,-0.18999999999999928
16232,16232,0.04782096281771218,-0.6799999999999997,-0.18999999999999928
16233,16233,0.0427270352970044,-0.6699999999999997,-0.18999999999999928
16234,16234,0.04272849770628417,-0.6599999999999997,-0.18999999999999928
16235,16235,0.043300393443210544,-0.6499999999999997,-0.18999999999999928
16236,16236,0.04828389077812467,-0.6399999999999997,-0.18999999999999928
16237,16237,0.049604416341126084,-0.6299999999999997,-0.18999999999999928
16238,16238,0.048584635027232884,-0.6199999999999997,-0.18999999999999928
16239,16239,0.04382927564717791,-0.6099999999999997,-0.18999999999999928
16240,16240,0.04309852188425696,-0.5999999999999996,-0.18999999999999928
16241,16241,0.046709654487912144,-0.5899999999999996,-0.18999999999999928
16242,16242,0.04772552431079504,-0.5799999999999996,-0.18999999999999928
16243,16243,0.04619831723573995,-0.5699999999999996,-0.18999999999999928
16244,16244,0.04577488983780628,-0.5599999999999996,-0.18999999999999928
16245,16245,0.04736015865070771,-0.5499999999999996,-0.18999999999999928
16246,16246,0.047072557852812766,-0.5399999999999996,-0.18999999999999928
16247,16247,0.0459508081418441,-0.5299999999999996,-0.18999999999999928
16248,16248,0.04519761441389868,-0.5199999999999996,-0.18999999999999928
16249,16249,0.04527001093572993,-0.5099999999999996,-0.18999999999999928
16250,16250,0.045587229003591086,-0.49999999999999956,-0.18999999999999928
16251,16251,0.04433541723584308,-0.48999999999999955,-0.18999999999999928
16252,16252,0.04564499232688777,-0.47999999999999954,-0.18999999999999928
16253,16253,0.04622180766392652,-0.46999999999999953,-0.18999999999999928
16254,16254,0.04583860648837275,-0.4599999999999995,-0.18999999999999928
16255,16255,0.04799101353885358,-0.4499999999999995,-0.18999999999999928
16256,16256,0.047245442349674295,-0.4399999999999995,-0.18999999999999928
16257,16257,0.044045438209021966,-0.4299999999999995,-0.18999999999999928
16258,16258,0.045797735123717945,-0.4199999999999995,-0.18999999999999928
16259,16259,0.04900604448870723,-0.4099999999999995,-0.18999999999999928
16260,16260,0.046726637621065034,-0.39999999999999947,-0.18999999999999928
16261,16261,0.050509207227241504,-0.38999999999999946,-0.18999999999999928
16262,16262,0.051444877708515344,-0.37999999999999945,-0.18999999999999928
16263,16263,0.05248173622902751,-0.36999999999999944,-0.18999999999999928
16264,16264,0.05255277122258572,-0.35999999999999943,-0.18999999999999928
16265,16265,0.05004353345443857,-0.3499999999999994,-0.18999999999999928
16266,16266,0.04888777589799278,-0.3399999999999994,-0.18999999999999928
16267,16267,0.049236693379084887,-0.3299999999999994,-0.18999999999999928
16268,16268,0.047749538614979964,-0.3199999999999994,-0.18999999999999928
16269,16269,0.04660949018301973,-0.3099999999999994,-0.18999999999999928
16270,16270,0.05009501674795809,-0.2999999999999994,-0.18999999999999928
16271,16271,0.05757991183652971,-0.28999999999999937,-0.18999999999999928
16272,16272,0.05786602457999536,-0.27999999999999936,-0.18999999999999928
16273,16273,0.05673660032777698,-0.26999999999999935,-0.18999999999999928
16274,16274,0.059523818213949975,-0.25999999999999934,-0.18999999999999928
16275,16275,0.05929255744255764,-0.24999999999999933,-0.18999999999999928
16276,16276,0.06499938533688558,-0.23999999999999932,-0.18999999999999928
16277,16277,0.06910677378177395,-0.22999999999999932,-0.18999999999999928
16278,16278,0.07366871820989485,-0.2199999999999993,-0.18999999999999928
16279,16279,0.0786088911088912,-0.2099999999999993,-0.18999999999999928
16280,16280,0.09123222096530943,-0.1999999999999993,-0.18999999999999928
16281,16281,0.0872863553113555,-0.18999999999999928,-0.18999999999999928
16282,16282,0.08800776723276735,-0.17999999999999927,-0.18999999999999928
16283,16283,0.09692828005328033,-0.16999999999999926,-0.18999999999999928
16284,16284,0.11037683427683442,-0.15999999999999925,-0.18999999999999928
16285,16285,0.1219967893217896,-0.14999999999999925,-0.18999999999999928
16286,16286,0.13817615440115447,-0.13999999999999924,-0.18999999999999928
16287,16287,0.16320039682539686,-0.12999999999999923,-0.18999999999999928
16288,16288,0.17223730158730158,-0.11999999999999922,-0.18999999999999928
16289,16289,0.1864195526695528,-0.10999999999999921,-0.18999999999999928
16290,16290,0.2067994200244201,-0.0999999999999992,-0.18999999999999928
16291,16291,0.2284439255189253,-0.08999999999999919,-0.18999999999999928
16292,16292,0.2464587301587303,-0.07999999999999918,-0.18999999999999928
16293,16293,0.2657681818181818,-0.06999999999999917,-0.18999999999999928
16294,16294,0.30579498556998536,-0.059999999999999165,-0.18999999999999928
16295,16295,0.3452435064935058,-0.049999999999999156,-0.18999999999999928
16296,16296,0.3751365079365073,-0.03999999999999915,-0.18999999999999928
16297,16297,0.4102068542568539,-0.02999999999999914,-0.18999999999999928
16298,16298,0.4317288239538238,-0.01999999999999913,-0.18999999999999928
16299,16299,0.4536177128427123,-0.00999999999999912,-0.18999999999999928
16300,16300,0.4870623015873013,8.881784197001252e-16,-0.18999999999999928
16301,16301,0.5300365079365081,0.010000000000000897,-0.18999999999999928
16302,16302,0.5606551587301588,0.020000000000000906,-0.18999999999999928
16303,16303,0.5961821428571434,0.030000000000000915,-0.18999999999999928
16304,16304,0.6341664862914869,0.040000000000000924,-0.18999999999999928
16305,16305,0.6737065295815294,0.05000000000000093,-0.18999999999999928
16306,16306,0.6833327922077914,0.06000000000000094,-0.18999999999999928
16307,16307,0.729072979797979,0.07000000000000095,-0.18999999999999928
16308,16308,0.7564721500721492,0.08000000000000096,-0.18999999999999928
16309,16309,0.7777416305916296,0.09000000000000097,-0.18999999999999928
16310,16310,0.7940955266955261,0.10000000000000098,-0.18999999999999928
16311,16311,0.8115761322011308,0.11000000000000099,-0.18999999999999928
16312,16312,0.8232798007547998,0.120000000000001,-0.18999999999999928
16313,16313,0.8581928571428572,0.130000000000001,-0.18999999999999928
16314,16314,0.8784404428904421,0.140000000000001,-0.18999999999999928
16315,16315,0.8755683982683988,0.15000000000000102,-0.18999999999999928
16316,16316,0.8823967671217668,0.16000000000000103,-0.18999999999999928
16317,16317,0.9032952380952378,0.17000000000000104,-0.18999999999999928
16318,16318,0.9094275974025976,0.18000000000000105,-0.18999999999999928
16319,16319,0.9158748765123772,0.19000000000000106,-0.18999999999999928
16320,16320,0.9221718198468208,0.20000000000000107,-0.18999999999999928
16321,16321,0.9210261724386728,0.21000000000000107,-0.18999999999999928
16322,16322,0.9253711011211014,0.22000000000000108,-0.18999999999999928
16323,16323,0.9339682387057386,0.2300000000000011,-0.18999999999999928
16324,16324,0.9393942557442564,0.2400000000000011,-0.18999999999999928
16325,16325,0.9363584679209681,0.2500000000000011,-0.18999999999999928
16326,16326,0.9399405365875956,0.2600000000000011,-0.18999999999999928
16327,16327,0.9447871886928,0.27000000000000113,-0.18999999999999928
16328,16328,0.9447298082636312,0.28000000000000114,-0.18999999999999928
16329,16329,0.9455602032384548,0.29000000000000115,-0.18999999999999928
16330,16330,0.9472194875815624,0.30000000000000115,-0.18999999999999928
16331,16331,0.9501656659946508,0.31000000000000116,-0.18999999999999928
16332,16332,0.9508572789353752,0.3200000000000012,-0.18999999999999928
16333,16333,0.9490899581240906,0.3300000000000012,-0.18999999999999928
16334,16334,0.9504846582740776,0.3400000000000012,-0.18999999999999928
16335,16335,0.9523696207645121,0.3500000000000012,-0.18999999999999928
16336,16336,0.9523542956097908,0.3600000000000012,-0.18999999999999928
16337,16337,0.9538728335218264,0.3700000000000012,-0.18999999999999928
16338,16338,0.9517929480864848,0.3800000000000012,-0.18999999999999928
16339,16339,0.951050437522573,0.39000000000000123,-0.18999999999999928
16340,16340,0.9534886807894538,0.40000000000000124,-0.18999999999999928
16341,16341,0.9540170837074854,0.41000000000000125,-0.18999999999999928
16342,16342,0.9560470768292588,0.42000000000000126,-0.18999999999999928
16343,16343,0.9563217661152724,0.43000000000000127,-0.18999999999999928
16344,16344,0.9566936253398636,0.4400000000000013,-0.18999999999999928
16345,16345,0.9568301015863544,0.4500000000000013,-0.18999999999999928
16346,16346,0.9538829435511174,0.4600000000000013,-0.18999999999999928
16347,16347,0.9546850011845216,0.4700000000000013,-0.18999999999999928
16348,16348,0.9553222845452952,0.4800000000000013,-0.18999999999999928
16349,16349,0.9535522340849196,0.4900000000000013,-0.18999999999999928
16350,16350,0.9530110392832128,0.5000000000000013,-0.18999999999999928
16351,16351,0.9552526341376346,0.5100000000000013,-0.18999999999999928
16352,16352,0.9555693357469984,0.5200000000000014,-0.18999999999999928
16353,16353,0.9552081781896098,0.5300000000000014,-0.18999999999999928
16354,16354,0.9576315129829852,0.5400000000000014,-0.18999999999999928
16355,16355,0.9576349521307728,0.5500000000000014,-0.18999999999999928
16356,16356,0.9535972256157998,0.5600000000000014,-0.18999999999999928
16357,16357,0.9501441877467528,0.5700000000000014,-0.18999999999999928
16358,16358,0.951746377633374,0.5800000000000014,-0.18999999999999928
16359,16359,0.956453445695806,0.5900000000000014,-0.18999999999999928
16360,16360,0.9560909678157049,0.6000000000000014,-0.18999999999999928
16361,16361,0.953387857613214,0.6100000000000014,-0.18999999999999928
16362,16362,0.9482396944687576,0.6200000000000014,-0.18999999999999928
16363,16363,0.9508335537871132,0.6300000000000014,-0.18999999999999928
16364,16364,0.9510974965222244,0.6400000000000015,-0.18999999999999928
16365,16365,0.9511458634689514,0.6500000000000015,-0.18999999999999928
16366,16366,0.9505972270204852,0.6600000000000015,-0.18999999999999928
16367,16367,0.9506634089379832,0.6700000000000015,-0.18999999999999928
16368,16368,0.953297499585038,0.6800000000000015,-0.18999999999999928
16369,16369,0.9545299972301514,0.6900000000000015,-0.18999999999999928
16370,16370,0.9550184249573954,0.7000000000000015,-0.18999999999999928
16371,16371,0.9510941290735404,0.7100000000000015,-0.18999999999999928
16372,16372,0.9491300936808296,0.7200000000000015,-0.18999999999999928
16373,16373,0.9523328237122352,0.7300000000000015,-0.18999999999999928
16374,16374,0.957074016364612,0.7400000000000015,-0.18999999999999928
16375,16375,0.950721039662952,0.7500000000000016,-0.18999999999999928
16376,16376,0.9456614968364974,0.7600000000000016,-0.18999999999999928
16377,16377,0.9505365342990341,0.7700000000000016,-0.18999999999999928
16378,16378,0.9556026182151184,0.7800000000000016,-0.18999999999999928
16379,16379,0.957703538128538,0.7900000000000016,-0.18999999999999928
16380,16380,0.955996225996226,0.8000000000000016,-0.18999999999999928
16381,16381,0.9542223443223442,0.8100000000000016,-0.18999999999999928
16382,16382,0.9526910422910428,0.8200000000000016,-0.18999999999999928
16383,16383,0.9543097652347654,0.8300000000000016,-0.18999999999999928
16384,16384,0.9514313131313136,0.8400000000000016,-0.18999999999999928
16385,16385,0.9502277777777768,0.8500000000000016,-0.18999999999999928
16386,16386,0.9516527056277048,0.8600000000000017,-0.18999999999999928
16387,16387,0.9485892496392494,0.8700000000000017,-0.18999999999999928
16388,16388,0.9494777777777776,0.8800000000000017,-0.18999999999999928
16389,16389,0.9530607142857138,0.8900000000000017,-0.18999999999999928
16390,16390,0.9471543650793649,0.9000000000000017,-0.18999999999999928
16391,16391,0.9458111111111106,0.9100000000000017,-0.18999999999999928
16392,16392,0.9327464285714282,0.9200000000000017,-0.18999999999999928
16393,16393,0.9253682539682534,0.9300000000000017,-0.18999999999999928
16394,16394,0.9192964285714282,0.9400000000000017,-0.18999999999999928
16395,16395,0.9134964285714279,0.9500000000000017,-0.18999999999999928
16396,16396,0.9141619047619044,0.9600000000000017,-0.18999999999999928
16397,16397,0.9057976190476188,0.9700000000000017,-0.18999999999999928
16398,16398,0.8925166666666663,0.9800000000000018,-0.18999999999999928
16399,16399,0.8846666666666665,0.9900000000000018,-0.18999999999999928
16400,16400,0.15186666666666665,-1.0,-0.17999999999999927
16401,16401,0.12569166666666665,-0.99,-0.17999999999999927
16402,16402,0.10558333333333332,-0.98,-0.17999999999999927
16403,16403,0.11094761904761903,-0.97,-0.17999999999999927
16404,16404,0.0999968253968254,-0.96,-0.17999999999999927
16405,16405,0.08850277777777782,-0.95,-0.17999999999999927
16406,16406,0.07873095238095243,-0.94,-0.17999999999999927
16407,16407,0.07247142857142863,-0.9299999999999999,-0.17999999999999927
16408,16408,0.0780626984126985,-0.9199999999999999,-0.17999999999999927
16409,16409,0.07821309523809528,-0.9099999999999999,-0.17999999999999927
16410,16410,0.06577698412698416,-0.8999999999999999,-0.17999999999999927
16411,16411,0.06229246031746035,-0.8899999999999999,-0.17999999999999927
16412,16412,0.06560476190476199,-0.8799999999999999,-0.17999999999999927
16413,16413,0.06060555555555563,-0.8699999999999999,-0.17999999999999927
16414,16414,0.052043290043290086,-0.8599999999999999,-0.17999999999999927
16415,16415,0.052217460317460364,-0.8499999999999999,-0.17999999999999927
16416,16416,0.053419552669552735,-0.8399999999999999,-0.17999999999999927
16417,16417,0.06325880230880238,-0.8299999999999998,-0.17999999999999927
16418,16418,0.05301807359307365,-0.8199999999999998,-0.17999999999999927
16419,16419,0.05483570041070048,-0.8099999999999998,-0.17999999999999927
16420,16420,0.056370188145188224,-0.7999999999999998,-0.17999999999999927
16421,16421,0.05922129953379969,-0.7899999999999998,-0.17999999999999927
16422,16422,0.05775336607836624,-0.7799999999999998,-0.17999999999999927
16423,16423,0.055448717948718064,-0.7699999999999998,-0.17999999999999927
16424,16424,0.051290556665556764,-0.7599999999999998,-0.17999999999999927
16425,16425,0.049470052578140966,-0.7499999999999998,-0.17999999999999927
16426,16426,0.05382054416172077,-0.7399999999999998,-0.17999999999999927
16427,16427,0.0541970085470087,-0.7299999999999998,-0.17999999999999927
16428,16428,0.05578177922868341,-0.7199999999999998,-0.17999999999999927
16429,16429,0.05625719849465996,-0.7099999999999997,-0.17999999999999927
16430,16430,0.05475885960444797,-0.6999999999999997,-0.17999999999999927
16431,16431,0.057381246428150665,-0.6899999999999997,-0.17999999999999927
