,hellinger dist kdf,hellinger dist rf,sample
1240,0.08987945706731687,0.14160280083547763,14809
1241,0.09193784587890313,0.14157403286180495,14809
1242,0.0920226578352313,0.14123791934224691,14809
1243,0.0955153119817877,0.1440646020321068,14809
1244,0.09275710201189125,0.14290999112735353,14809
1245,0.09024648230872642,0.141371187273704,14809
1246,0.0939036070469091,0.1355033026896118,14809
1247,0.09451309263243468,0.14491451710889505,14809
1248,0.08934648082510435,0.14443982384541265,14809
1249,0.09500359030974163,0.1401433622757684,14809
1250,0.09481613875532338,0.1401019611469143,14809
1251,0.0894408647696075,0.14211482756787322,14809
1252,0.0909753733188622,0.13796771258914242,14809
1253,0.09006265032321285,0.14012161791640407,14809
1254,0.09148733820162182,0.13979328387890805,14809
1255,0.09101792088867311,0.1376124212911957,14809
1256,0.08944487868093819,0.13803405263812066,14809
1257,0.08658924534158281,0.13873290408870895,14809
1258,0.09043478764965973,0.14011535171253992,14809
1259,0.09269972066893177,0.1418812081563795,14809
1260,0.09291310510198415,0.14162837332095346,14809
1261,0.09215852711773018,0.13663779850724392,14809
1262,0.09130612755296286,0.1432786389294729,14809
1263,0.09398428426873118,0.14174589234120918,14809
1264,0.09768043696851456,0.14102265912288298,14809
1265,0.09279589343242951,0.13878490746199612,14809
1266,0.0901751086782174,0.1427743903096831,14809
1267,0.09267063215040913,0.14187963277398308,14809
1268,0.09224480619257358,0.1382538015739729,14809
1269,0.08986538435052276,0.1363893087016407,14809
1270,0.09173099688365988,0.14179309170649612,14809
1271,0.09201730134721604,0.14410292701446525,14809
1272,0.09431308190763443,0.1392384436109597,14809
1273,0.09179716291085571,0.1449595299581443,14809
1274,0.08916187819829995,0.14059261933042955,14809
1275,0.09023354284425526,0.1413720999461505,14809
1276,0.09242248874947488,0.1449666927629312,14809
1277,0.09395589715379121,0.14173464158656468,14809
1278,0.09239264208534963,0.13924675292969824,14809
1279,0.09490150352576363,0.14310623057646685,14809
1280,0.08902904330352952,0.1384580793515132,14809
1281,0.09213341790759141,0.1373953808534483,14809
1282,0.09288203493134592,0.14101291625671653,14809
1283,0.0936279332255073,0.14450202824536135,14809
1284,0.09452022966500405,0.137370248478657,14809
1285,0.09005052059902373,0.14379108213331246,14809
1286,0.08781166532895258,0.14164811493648585,14809
1287,0.0900526559771239,0.14229941408024996,14809
1288,0.09592537404063964,0.14348847837182163,14809
1289,0.08735824343930096,0.1411158415420977,14809
1290,0.09105689984408953,0.14356554157503168,14809
1291,0.09546844296261606,0.14095403451833405,14809
1292,0.09308575648510792,0.14312258516688486,14809
1293,0.09101173455654007,0.14264888718349483,14809
1294,0.09242518319112819,0.13985295730078046,14809
1295,0.08895767197897692,0.13903527143092093,14809
1296,0.09255207860358275,0.14150256962788185,14809
1297,0.08920188053790551,0.14095678440056503,14809
1298,0.09111321052091309,0.13986347091216564,14809
1299,0.09379537067845385,0.14291679470877075,14809
1300,0.08313634135343725,0.1432559168423231,27211
1301,0.0859817822737394,0.14204416647976617,27211
1302,0.08234054770994673,0.14284014772932943,27211
1303,0.0841060953641211,0.1401355453858311,27211
1304,0.08158442606038237,0.145007775182465,27211
1305,0.08374212806435694,0.14143100123212346,27211
1306,0.08377948579364859,0.14258668556195886,27211
1307,0.0844207587401968,0.139946251711174,27211
1308,0.08417392843219013,0.14302008906953603,27211
1309,0.0830085120355212,0.138780798593738,27211
1310,0.08146622659296004,0.14243829387519805,27211
1311,0.08004976517546501,0.14057763965833997,27211
1312,0.08232620313192222,0.14309726578896428,27211
1313,0.0816764906134625,0.14184404455601743,27211
1314,0.08508093067410714,0.13941770761877614,27211
1315,0.08025921054220961,0.14068033461765372,27211
1316,0.0826225035845338,0.14297011840515794,27211
1317,0.08063061343502424,0.1420358429355921,27211
1318,0.08158781394725013,0.1426620293645967,27211
1319,0.08133773679617481,0.1427620389628364,27211
1320,0.08161412223495776,0.14386646731977898,27211
1321,0.08206821748225492,0.1431645963915074,27211
1322,0.08469211089673635,0.1447049470993326,27211
1323,0.08144027905993582,0.1420860926172596,27211
1324,0.0836959018319522,0.14685197775108505,27211
1325,0.0818826089387226,0.14566292947364665,27211
1326,0.08033630072327605,0.14469143641017837,27211
1327,0.08436687228769663,0.14116454026632283,27211
1328,0.08019633790776567,0.14157874054269104,27211
1329,0.08312272084735063,0.1447325066013692,27211
1330,0.08165143618767277,0.14291078992353518,27211
1331,0.0823811988805633,0.1408321953578489,27211
1332,0.08454505904844406,0.14142361844592005,27211
1333,0.08294323514343165,0.13909259783686717,27211
1334,0.08635368677158062,0.14665191287251117,27211
1335,0.08039501660379267,0.1419630266469413,27211
1336,0.08045587551863982,0.14441407419988844,27211
1337,0.08123053807678841,0.14326139247970615,27211
1338,0.08630537666309768,0.14511329304189335,27211
1339,0.08424532178693687,0.14157896342989296,27211
1340,0.08478468691512651,0.13829224302555257,27211
1341,0.08322191777579356,0.14656181877791785,27211
1342,0.08099200111324503,0.14130211912393636,27211
1343,0.08352525606110202,0.1410490985829773,27211
1344,0.08322263103147776,0.1402728115834489,27211
1345,0.08506976310328705,0.14396045507552707,27211
1346,0.08431634162659538,0.1425041115628828,27211
1347,0.0830988993993288,0.1456319368678364,27211
1348,0.083530721671836,0.1434491842157304,27211
1349,0.08229964721319342,0.14590701482681054,27211
1350,0.08322168303462964,0.14169248864907827,27211
1351,0.08004688667633446,0.1428928125597072,27211
1352,0.0815008520168612,0.1436706761251793,27211
1353,0.08160394195667023,0.14570211780820896,27211
1354,0.08034670465114348,0.13936865829669012,27211
1355,0.08280201461943552,0.1408841649319696,27211
1356,0.08496631693023089,0.14354603685585324,27211
1357,0.0784390366795085,0.14341687072597553,27211
1358,0.08358856630875473,0.1433583686662385,27211
1359,0.08594747212650307,0.14331382054295136,27211
1360,0.08183132922133508,0.14356046774540893,27211
1361,0.08475174772270813,0.14514491533541257,27211
1362,0.08702590528155432,0.145009719680111,27211
1363,0.0853269223122114,0.14170732364992447,27211
1364,0.0849739323668774,0.1399911311419865,27211
1365,0.08380878693359924,0.14478235471295448,27211
1366,0.08107805496664808,0.14411356151033153,27211
1367,0.08197591261633347,0.13898581384086492,27211
1368,0.08383218089487567,0.14103555162425213,27211
1369,0.08186912216755318,0.14162719997539694,27211
1370,0.08129293100255644,0.14282111631062772,27211
1371,0.08078664147261194,0.14624497000690648,27211
1372,0.08219839630542342,0.14352570835354844,27211
1373,0.08400470253324202,0.1446121906217587,27211
1374,0.08251995641437497,0.1392750878695007,27211
1375,0.08053781813443123,0.14023043073034713,27211
1376,0.08482240458210864,0.13869688140016176,27211
1377,0.08075386582278592,0.14001957807244175,27211
1378,0.08078482034489196,0.14376964905452086,27211
1379,0.08226576210215217,0.14419317224632458,27211
1380,0.08560375068742626,0.1399232637061951,27211
1381,0.08257886090094005,0.14306630765840636,27211
1382,0.08353075216483517,0.1407413248125459,27211
1383,0.08106868545089987,0.14143710494683745,27211
1384,0.08182823467428448,0.14156961053583764,27211
1385,0.08618166106617504,0.14218488255468173,27211
1386,0.0825496722615572,0.14439457632167027,27211
1387,0.08204609881524724,0.1418152921920938,27211
1388,0.08037381162417685,0.14216915765325017,27211
1389,0.08389954159348283,0.14431249359202572,27211
1390,0.08288279364183214,0.13931048539849145,27211
1391,0.08211144167405013,0.14347541322827603,27211
1392,0.0837470256670922,0.1422420425232348,27211
1393,0.08029093381292031,0.14278463083992127,27211
1394,0.08184121907362991,0.14189834608517057,27211
1395,0.08003079683697867,0.14207731783873434,27211
1396,0.08541150421503292,0.14223155556142972,27211
1397,0.0857192603845445,0.14060562367133364,27211
1398,0.08401701663273048,0.14055493286882692,27211
1399,0.0814938751107978,0.13892006972508356,27211
1400,0.07751286241636045,0.1443166373631609,49999
1401,0.07718911235364846,0.14408271427408276,49999
1402,0.07861247362380763,0.143581430308487,49999
1403,0.07512273026970875,0.14190308510583427,49999
1404,0.07546650394477947,0.14645550302382052,49999
1405,0.07208389602565231,0.14362431322248262,49999
1406,0.0771690160563724,0.14161855442918841,49999
1407,0.07503054832114195,0.14208809007081016,49999
1408,0.07677534866313547,0.14054604973348078,49999
1409,0.07377102900111254,0.1450697289036403,49999
1410,0.0793734119582338,0.141747296082058,49999
1411,0.0765745651500217,0.14099371145713432,49999
1412,0.07503877533612001,0.14432018223077445,49999
1413,0.07926171212986101,0.14311735278327714,49999
1414,0.0731053589214108,0.14144907532026538,49999
1415,0.07577676739680042,0.1405041028621547,49999
1416,0.07622618654270281,0.14450868820666202,49999
1417,0.0741761340156654,0.1437765678029653,49999
1418,0.0754551686299845,0.14201879539880416,49999
1419,0.07485173249045801,0.1418614679846383,49999
1420,0.07781752944115145,0.14213398843775857,49999
1421,0.0776404810702979,0.14188119015727055,49999
1422,0.07525230317837568,0.1453554438705,49999
1423,0.07747432706094114,0.14199336824610553,49999
1424,0.07790628677327213,0.1427784846148366,49999
1425,0.07751835529843118,0.1442391522577208,49999
1426,0.07608816998805339,0.14295295922462928,49999
1427,0.07513301713398989,0.14499125584943184,49999
1428,0.07808685263466064,0.14365637015897573,49999
1429,0.07419094713223491,0.14612992445311365,49999
1430,0.07694944383114409,0.14254848077489304,49999
1431,0.07612757644685945,0.14134416897931976,49999
1432,0.07824087759320777,0.1414767402758773,49999
1433,0.0763610080407806,0.14356774629929206,49999
1434,0.07797669042990496,0.1435897443807891,49999
1435,0.07485453238993504,0.14486222383446345,49999
1436,0.07475909839557013,0.14299854029285977,49999
1437,0.07614865993710794,0.14164657486328666,49999
1438,0.07753621122628399,0.14181619973267498,49999
1439,0.07627530252536688,0.14539135085816685,49999
1440,0.07261944659243214,0.14343911729659947,49999
1441,0.07872890577108904,0.14263532617826494,49999
1442,0.07695525153962855,0.14542683101333112,49999
1443,0.07602205145129942,0.1420561947132815,49999
1444,0.07772420166181106,0.14159239000020893,49999
1445,0.07637318761911648,0.1424241666424279,49999
1446,0.07904673678651268,0.1430608641188834,49999
1447,0.07628280407010697,0.1414577002138199,49999
1448,0.07692915686312787,0.14177169775215867,49999
1449,0.07632554415417724,0.14337273242743795,49999
1450,0.07481041917174355,0.1443651088435024,49999
1451,0.07588852354482853,0.14113830138041675,49999
1452,0.07597884631708021,0.145003590595748,49999
1453,0.07697892005492472,0.14362209192423786,49999
1454,0.07514612556682401,0.14087731475227014,49999
1455,0.07404562486690615,0.14121015500197093,49999
1456,0.07621401912244195,0.1449207383594682,49999
1457,0.0774016109121262,0.14318949826495828,49999
1458,0.07344757267813565,0.14331373886170862,49999
1459,0.07502985257459749,0.14309320141686113,49999
1460,0.07731675047888495,0.1459283229028895,49999
1461,0.07654786755450083,0.14324183057700432,49999
1462,0.07612362698573429,0.14212854063533328,49999
1463,0.07474620655563052,0.14249259870026454,49999
1464,0.07854167990570773,0.1416918639084724,49999
1465,0.07745002941959767,0.14292401351087974,49999
1466,0.07601878860497709,0.14189619832769448,49999
1467,0.07553384183020437,0.14345186919742506,49999
1468,0.07371107044874987,0.14434404771953324,49999
1469,0.0750950386014387,0.14359903411107916,49999
1470,0.0773300746020793,0.14512760801099672,49999
1471,0.07590650303842107,0.14410083530289847,49999
1472,0.07649395597433907,0.14406005872034006,49999
1473,0.075694863523564,0.14286472847932666,49999
1474,0.07699404876669637,0.14400255922548894,49999
1475,0.07712420032111096,0.14505204153774706,49999
1476,0.07719449926543488,0.14565268205814322,49999
1477,0.0778297702508686,0.14231757491993216,49999
1478,0.07795919619244004,0.1410833322585843,49999
1479,0.07473312875891269,0.1414349568552325,49999
1480,0.07511405987850941,0.14000373488452128,49999
1481,0.07543259364294838,0.14098026914672362,49999
1482,0.07423290350708125,0.14405926899624966,49999
1483,0.07437942317983917,0.1413746616204257,49999
1484,0.0751365702369685,0.1435631724475254,49999
1485,0.07657635101631102,0.14359100503361036,49999
1486,0.07618120103354353,0.14467206868397,49999
1487,0.07349715945240046,0.140793928052269,49999
1488,0.07487846009998793,0.1439974660365522,49999
1489,0.07627722797886981,0.14507649267430642,49999
1490,0.07825380091191098,0.14685188646758196,49999
1491,0.0768955972392107,0.14209826225380764,49999
1492,0.07676727017446668,0.14238339053074142,49999
1493,0.07652340114852872,0.14206512491292325,49999
1494,0.0773139939843922,0.1432945926601901,49999
1495,0.07530935886833805,0.143537391332615,49999
1496,0.07541746677651527,0.14337886261804272,49999
1497,0.0756988048986609,0.1442474847751536,49999
1498,0.07460304006508382,0.14217289320083293,49999
1499,0.07754016408278473,0.14112860119382276,49999
