,hellinger dist kdf,hellinger dist rf,sample
1241,0.08942048495023634,0.140977621587066,14809
1242,0.08897561183642935,0.14159995208589168,14809
1243,0.08971467122801732,0.1413881996777462,14809
1244,0.08844522841674744,0.13636553609936758,14809
1245,0.08772720800045454,0.13831896362474502,14809
1246,0.09014346233495617,0.14032322063430722,14809
1247,0.09154482166429928,0.13886916215274056,14809
1248,0.09024284580542145,0.1473895921871609,14809
1249,0.08509302158701268,0.1432297306448582,14809
1250,0.09162646814547792,0.14220223786405237,14809
1251,0.08586649606818106,0.1419785559657849,14809
1252,0.08721178107698813,0.14679193467108242,14809
1253,0.08751787853841779,0.13967891436411534,14809
1254,0.09067148765464393,0.14158316289936565,14809
1255,0.0861420156132713,0.13887154086480163,14809
1256,0.08896335584581688,0.1409931473289466,14809
1257,0.09190286610892105,0.1409725145398021,14809
1258,0.09038031611701475,0.14006891252694595,14809
1259,0.08834826737159648,0.13999583616750816,14809
1260,0.08402242944325669,0.14043034943483867,14809
1261,0.09127722946496297,0.1389278797311182,14809
1262,0.08730193262083025,0.14233697604715084,14809
1263,0.09097940028116237,0.1387229442600766,14809
1264,0.0921320680912753,0.14232509204217758,14809
1265,0.0929453028235453,0.14538816794724327,14809
1266,0.0887458220710677,0.14016102053561094,14809
1267,0.08688254518789913,0.1393219783250771,14809
1268,0.09529522765337985,0.1430396295937444,14809
1269,0.09041175157942109,0.13746824708103014,14809
1270,0.08495903100869583,0.14494182669931616,14809
1271,0.0904647622923042,0.13992739948554409,14809
1272,0.08435890110535672,0.13969948830977053,14809
1273,0.09056282495984191,0.13758066881449985,14809
1274,0.08747626194080181,0.14138313131011088,14809
1275,0.08716603941390158,0.1358665969403975,14809
1276,0.0881609627699873,0.14214625611619816,14809
1277,0.09059057301058812,0.1406470865664301,14809
1278,0.09170857465552838,0.14121127777276243,14809
1279,0.0924260386916046,0.14293465568385696,14809
1280,0.08860502942013634,0.14049766479973286,14809
1281,0.08986007000384302,0.13559180637822038,14809
1282,0.09129574337369871,0.14261273115457443,14809
1283,0.0915169242859402,0.13812690613414863,14809
1284,0.08810450624460764,0.14380418870385617,14809
1285,0.08579193782913831,0.13860348623391128,14809
1286,0.09332867373128075,0.14180988381319698,14809
1287,0.09302846320803983,0.13558395759113265,14809
1288,0.08950627229018106,0.13816525004691135,14809
1289,0.09008194834731023,0.1407864280993958,14809
1290,0.0903418229693134,0.14266537573209898,14809
1291,0.08930995165993916,0.14053476006759638,14809
1292,0.089360408308966,0.14214041136870828,14809
1293,0.08564503619128577,0.14184849688414175,14809
1294,0.08645841438735474,0.14030558033237414,14809
1295,0.09219464292067453,0.13652405473499352,14809
1296,0.09228840270402427,0.13730000430913133,14809
1297,0.08548288172338397,0.13672149282324825,14809
1298,0.09348539213582892,0.14055806799887857,14809
1299,0.09072906385238234,0.1436281664382649,14809
1300,0.08015313391503867,0.14350291381061675,27211
1301,0.07780369816936372,0.14600129519254457,27211
1302,0.07931522582541302,0.14289059216216193,27211
1303,0.07762051639491552,0.14483715531197114,27211
1304,0.08284761204180568,0.14029030171233658,27211
1305,0.0829188041908848,0.14354190253647786,27211
1306,0.08045356176133793,0.14269869742423436,27211
1307,0.08021967144929337,0.14583705862090124,27211
1308,0.08325764299690018,0.14634290158188878,27211
1309,0.07598725021476392,0.14125334482231006,27211
1310,0.08030479651151305,0.14293296628182253,27211
1311,0.07856019664876149,0.14235406362584188,27211
1312,0.08037235254691373,0.1422959430867034,27211
1313,0.07879268315414387,0.1417841125375499,27211
1314,0.07908070030131349,0.14312285124551805,27211
1315,0.0794028376154935,0.14545094107351741,27211
1316,0.07848328598534976,0.14100282131426523,27211
1317,0.08030247066615392,0.1448843061251525,27211
1318,0.08003911018447778,0.14265815008870977,27211
1319,0.08035010123861418,0.14247290380775052,27211
1320,0.07890551969247787,0.14200977498368278,27211
1321,0.07997004324160234,0.14086169968929615,27211
1322,0.07934004663514213,0.14650971069806284,27211
1323,0.0818466410184418,0.1419639593553692,27211
1324,0.08067565451608479,0.1417844811197291,27211
1325,0.07967144246496562,0.1421246758909882,27211
1326,0.08208560249387566,0.13900082779494619,27211
1327,0.07944285893093231,0.14323968815060534,27211
1328,0.07956573239625822,0.13812172001341064,27211
1329,0.08264014894797768,0.14024439811955278,27211
1330,0.07783224681678506,0.1413903240362615,27211
1331,0.07966533245761198,0.14422938397363702,27211
1332,0.07850033008544767,0.13982190402736291,27211
1333,0.08424881109643004,0.14115607492938914,27211
1334,0.08176122055724484,0.14710126425831724,27211
1335,0.07980046562428895,0.1385590393983085,27211
1336,0.07934775839456976,0.13801804205264878,27211
1337,0.08099168902628698,0.14045041028714825,27211
1338,0.08009575965192291,0.14143714019406317,27211
1339,0.07661369407906646,0.1398826432744189,27211
1340,0.08140631812551329,0.1413120669045409,27211
1341,0.08003232260589747,0.140381622744731,27211
1342,0.08302562945476151,0.1422132314275,27211
1343,0.07785231853274632,0.14108120843957822,27211
1344,0.0816247485343517,0.14106009165084943,27211
1345,0.08195589948272498,0.1414347558391099,27211
1346,0.07788847015770134,0.1414284908326844,27211
1347,0.07887591043570348,0.14298102127991918,27211
1348,0.07846999436126162,0.14306954556689042,27211
1349,0.07960487415283879,0.14304318553894396,27211
1350,0.07985706009919524,0.14481977885282396,27211
1351,0.07807039391440547,0.1446558608362278,27211
1352,0.08140871418070733,0.14201598698745357,27211
1353,0.07716828717058563,0.14458239681935808,27211
1354,0.07906747310865872,0.14190949956562401,27211
1355,0.0789144997744378,0.1474926709296503,27211
1356,0.07803481318701236,0.1418552743930399,27211
1357,0.08039739817685679,0.1415629820922824,27211
1358,0.08056805593015193,0.14088670919268714,27211
1359,0.08081479901044342,0.13919494760792844,27211
1360,0.08063812307563166,0.14531845722617265,27211
1361,0.07862534019059511,0.14400649981787156,27211
1362,0.07589027846833703,0.14628915745755097,27211
1363,0.07851084724868142,0.14601040450664146,27211
1364,0.0813555388230227,0.14183898714329352,27211
1365,0.08286402021937626,0.1474796701404755,27211
1366,0.08194105598142971,0.14335112705914646,27211
1367,0.08001821078675357,0.14631491382190098,27211
1368,0.07695293131916811,0.14384268853283855,27211
1369,0.08375845550581436,0.1425842225795545,27211
1370,0.08093611127971827,0.14275495663628698,27211
1371,0.07773489076946653,0.14035122437939684,27211
1372,0.08092957053266359,0.14156698228830825,27211
1373,0.07803734675766252,0.14395906483501694,27211
1374,0.08329509560121007,0.14095592176944705,27211
1375,0.07702075868799893,0.1401404863787403,27211
1376,0.07559084933128571,0.1412729544102819,27211
1377,0.07788894330293328,0.14087350524282485,27211
1378,0.08154181286865786,0.14139990499959082,27211
1379,0.0817807318964977,0.14716617449854721,27211
1380,0.08189282909901034,0.14560646020982398,27211
1381,0.08155867061474718,0.14402903647141532,27211
1382,0.07872077715828,0.1433516756267379,27211
1383,0.08036304683921612,0.142479002520026,27211
1384,0.07983582790191178,0.1425563561036981,27211
1385,0.07830496199602367,0.14155840200953435,27211
1386,0.08222366121353313,0.14327280499379694,27211
1387,0.08150272935273085,0.1418513656437333,27211
1388,0.08263723427641025,0.14271444923758772,27211
1389,0.076929075162965,0.13943106189684035,27211
1390,0.07687823955251583,0.1417663288091284,27211
1391,0.08068248768390443,0.14036989703274652,27211
1392,0.07683596486902042,0.1479797062934279,27211
1393,0.07713343969168182,0.14325200398233004,27211
1394,0.07820167284423815,0.14483495352003684,27211
1395,0.08077425570341862,0.14165054711019753,27211
1396,0.08150428816997417,0.1434646805524273,27211
1397,0.08035752165348369,0.14145939902979102,27211
1398,0.08178119951115839,0.1406570655554281,27211
1399,0.0788976227148628,0.14372888927075533,27211
1400,0.07410291105119443,0.14014610336673955,49999
1401,0.07446499717480333,0.1452192781354068,49999
1402,0.07385211905759362,0.14463920435728303,49999
1403,0.07207407365373923,0.14185821171565352,49999
1404,0.07419495817363168,0.1431813826327132,49999
1405,0.07610511217814135,0.14008136721354822,49999
1406,0.0724504152215559,0.14145730997601896,49999
1407,0.07508105676601687,0.1412535620648069,49999
1408,0.07294846221145707,0.14346990329543802,49999
1409,0.07381127416815299,0.14085167094946535,49999
1410,0.07577925331694585,0.14522761590623676,49999
1411,0.07287889941443203,0.14281285556580375,49999
1412,0.07442732930223042,0.14311320747362535,49999
1413,0.07405882691244316,0.13924970337493828,49999
1414,0.07344336940600242,0.14329997612486792,49999
1415,0.07526689570460421,0.14306165530705015,49999
1416,0.0729285887962769,0.14452091526242383,49999
1417,0.07462757230730699,0.14235447137020119,49999
1418,0.07469022430213262,0.1439190985017365,49999
1419,0.07411776883419126,0.1443673307828969,49999
1420,0.07386711713805703,0.14346856160505722,49999
1421,0.07368300781524849,0.1417022834812694,49999
1422,0.07168763172948518,0.13976259548846653,49999
1423,0.0739684337245055,0.14158034883241893,49999
1424,0.07363697576001767,0.14025687244190083,49999
1425,0.07507799354636506,0.14554849703706485,49999
1426,0.07488329826406635,0.14233002485136018,49999
1427,0.07629796261080574,0.1447560222441286,49999
1428,0.07457824703641852,0.144914570116983,49999
1429,0.07367414895660186,0.14286936809730377,49999
1430,0.07571476461659914,0.1416817595746586,49999
1431,0.07304445661287538,0.14285285257560276,49999
1432,0.07451232131896486,0.1439041690345969,49999
1433,0.07458691676576033,0.14477166919283332,49999
1434,0.07517230953583048,0.14637895819416288,49999
1435,0.07335910080448219,0.14481658857999252,49999
1436,0.07235359385946327,0.14292969615640758,49999
1437,0.0754522067230346,0.14517990810166592,49999
1438,0.07365158844317625,0.14161166956628468,49999
1439,0.0750900274337083,0.14387404179086835,49999
1440,0.0746258444072897,0.14547144621388686,49999
1441,0.07312531694249286,0.14450008791917737,49999
1442,0.07393529484223432,0.1423619097122352,49999
1443,0.07566122034484096,0.14303439387796538,49999
1444,0.07452664512309357,0.1423120654867952,49999
1445,0.07399003061394367,0.14189098501607575,49999
1446,0.07127216171892135,0.1437258059374871,49999
1447,0.07560253894613254,0.14050937260670637,49999
1448,0.07884220107504518,0.1407098503301128,49999
1449,0.07195975630053102,0.1447496589651924,49999
1450,0.07455278795460384,0.14258924751642874,49999
1451,0.07236152657503132,0.14276486414810155,49999
1452,0.0746421670831085,0.1431730337707438,49999
1453,0.07416593426103839,0.14308734567421777,49999
1454,0.07660027386074626,0.14113958130869825,49999
1455,0.07619235544289463,0.14254239641066227,49999
1456,0.07454167856823532,0.14166181214873608,49999
1457,0.07297379278936444,0.14165615658712005,49999
1458,0.07320993409778816,0.14302295854147956,49999
1459,0.07457588184793183,0.1431810303345932,49999
1460,0.07560761445200138,0.14557964689262665,49999
1461,0.07354482503703434,0.14277905644153713,49999
1462,0.07519423432268406,0.14128615780721893,49999
1463,0.07632755885108439,0.14500508214377877,49999
1464,0.07416365130146514,0.14610583908656372,49999
1465,0.07436634714503428,0.14435187138395691,49999
1466,0.07295438950894181,0.14179021669825823,49999
1467,0.07278187499309975,0.14225714810369228,49999
1468,0.07541491846971776,0.14164254402670537,49999
1469,0.0742957754392752,0.14259416905352212,49999
1470,0.07526268586557174,0.14277933298868262,49999
1471,0.07761630059468476,0.14400407653807953,49999
1472,0.0755862461494373,0.14421400046623195,49999
1473,0.07289781165936908,0.14216429291193577,49999
1474,0.07411169437444672,0.14362002003021976,49999
1475,0.07596849490808943,0.14322043425573905,49999
1476,0.07487956473552262,0.1436342309618553,49999
1477,0.07386494465020135,0.14158698181520557,49999
1478,0.07569646374402882,0.14362795267531223,49999
1479,0.07491578270397509,0.14196250661094795,49999
1480,0.0742184236657123,0.14465545041088868,49999
1481,0.07658397543006829,0.14463366392478597,49999
1482,0.07491832654797509,0.14292388859329136,49999
1483,0.07457405589439467,0.1381485365772359,49999
1484,0.07393833436426551,0.13950319689640242,49999
1485,0.07514261049233902,0.144515921223306,49999
1486,0.07602001856381442,0.14285918039415327,49999
1487,0.07347133534832449,0.14190617549092177,49999
1488,0.07343150922289761,0.14328378129239797,49999
1489,0.07540687443347717,0.1440281153572743,49999
1490,0.07671822156667994,0.1462457401362982,49999
1491,0.07195548436632876,0.1441001319140915,49999
1492,0.07562295889532178,0.14443296897112654,49999
1493,0.07524862408992988,0.14204099891745942,49999
1494,0.07592431241083604,0.14050561879713913,49999
1495,0.07462013541356673,0.1436669567404881,49999
1496,0.07347070626548262,0.14352564016985375,49999
1497,0.07447757119353673,0.1446106847429121,49999
1498,0.0754630642280029,0.1426266544590517,49999
1499,0.07466615846471066,0.14226056481821617,49999
