,hellinger dist kdf,hellinger dist rf,error kdf,error rf,sample
722,0.8561363343491191,0.9426632484105376,0.026000000000000023,0.0030000000000000027,1256
723,0.8559222928527804,0.9434421611565836,0.009000000000000008,0.0020000000000000018,1256
724,0.8523579448455033,0.9419149462488882,0.01200000000000001,0.0050000000000000044,1256
725,0.8561730029123582,0.9422294881131283,0.013000000000000012,0.0,1256
726,0.8547209413694637,0.9451249909596731,0.017000000000000015,0.0050000000000000044,1256
727,0.8566104592275872,0.9401621672547721,0.017000000000000015,0.0,1256
728,0.8540363189550039,0.9428004317858283,0.02300000000000002,0.0030000000000000027,1256
729,0.8564935091768895,0.9371916779767676,0.010000000000000009,0.0010000000000000009,1256
730,0.8529835148330519,0.9456890564701829,0.013000000000000012,0.0020000000000000018,1256
731,0.8560631590700363,0.943055193291894,0.025000000000000022,0.0010000000000000009,1256
732,0.8535170899185426,0.9426304197568928,0.02100000000000002,0.0010000000000000009,1256
733,0.8591767530592301,0.9412192949362993,0.025000000000000022,0.0050000000000000044,1256
734,0.8591118371779322,0.9459271710235161,0.014000000000000012,0.0040000000000000036,1256
735,0.8569920616952825,0.9377212868944131,0.009000000000000008,0.0020000000000000018,1256
736,0.8537338177058986,0.9419254796651848,0.007000000000000006,0.0030000000000000027,1256
737,0.8574366462308999,0.9384786778538969,0.014000000000000012,0.0020000000000000018,1256
738,0.8574385440214745,0.9392477098198649,0.026000000000000023,0.0010000000000000009,1256
739,0.859355684110648,0.9424543707923029,0.01100000000000001,0.0040000000000000036,1256
740,0.8566541063934396,0.9430514670472555,0.013000000000000012,0.0010000000000000009,1256
741,0.8567283978123283,0.9408098327911631,0.014000000000000012,0.0040000000000000036,1256
742,0.8568967496406907,0.93960350812296,0.027000000000000024,0.0040000000000000036,1256
743,0.8535386151645556,0.9429406963896461,0.027000000000000024,0.0,1256
744,0.8538962813518765,0.9448722905462468,0.01100000000000001,0.0030000000000000027,1256
745,0.8571482775618204,0.9414181799329154,0.007000000000000006,0.0010000000000000009,1256
746,0.8548476884949578,0.9410784424811746,0.017000000000000015,0.0020000000000000018,1256
747,0.8546871585942046,0.942171038253143,0.027000000000000024,0.0020000000000000018,1256
748,0.8582460122263955,0.9371525431842781,0.02200000000000002,0.0,1256
749,0.8524952056892979,0.9429484020310146,0.007000000000000006,0.0,1256
750,0.8610548635294831,0.9450430859420565,0.016000000000000014,0.0030000000000000027,1256
751,0.8533523187741275,0.9390125683307617,0.02200000000000002,0.0020000000000000018,1256
752,0.8575272956694594,0.9434627182034915,0.016000000000000014,0.0040000000000000036,1256
753,0.8550152843783297,0.941146934159246,0.02400000000000002,0.0040000000000000036,1256
754,0.8570050696458931,0.9419656367559615,0.008000000000000007,0.0,1256
755,0.8591929472502299,0.938347450609561,0.03300000000000003,0.0010000000000000009,1256
756,0.8577147003950635,0.9400188872357028,0.025000000000000022,0.0020000000000000018,1256
757,0.8495630394367356,0.9383833215284727,0.019000000000000017,0.0050000000000000044,1256
758,0.8567640111989675,0.9399983476911665,0.010000000000000009,0.0020000000000000018,1256
759,0.8502166188155519,0.9441531669412884,0.029000000000000026,0.0020000000000000018,1256
760,0.8569496510608043,0.9447159282697362,0.02100000000000002,0.0,1256
761,0.8556486997142596,0.9452297506408878,0.014000000000000012,0.0010000000000000009,1256
762,0.8531119034439218,0.94446641995084,0.03200000000000003,0.0030000000000000027,1256
763,0.8566487073234543,0.9448220409106427,0.03400000000000003,0.0,1256
764,0.8536809489027448,0.9395793984813293,0.008000000000000007,0.0030000000000000027,1256
765,0.8542712703559259,0.9442543041765589,0.006000000000000005,0.0010000000000000009,1256
766,0.8560786718584398,0.943265264471783,0.01200000000000001,0.0040000000000000036,1256
767,0.8539249677325258,0.9415923871828126,0.02200000000000002,0.0040000000000000036,1256
768,0.8520794053451594,0.9499689897466316,0.016000000000000014,0.0,1256
769,0.8593693397218499,0.9371346795311541,0.026000000000000023,0.0010000000000000009,1256
770,0.8531974498298235,0.9444836617928473,0.030000000000000027,0.0010000000000000009,1256
771,0.8588604965301069,0.9386365208120974,0.02100000000000002,0.0040000000000000036,1256
772,0.8589501716257301,0.9447988896796184,0.007000000000000006,0.0,1256
773,0.8561660398417555,0.9389491755908508,0.016000000000000014,0.0020000000000000018,1256
774,0.8555766662856779,0.9388607595450046,0.015000000000000013,0.0050000000000000044,1256
775,0.8524595692348608,0.9459717763990287,0.009000000000000008,0.0,1256
776,0.8569803584372804,0.943314187006617,0.014000000000000012,0.0020000000000000018,1256
777,0.8584616266286473,0.9477927844215204,0.026000000000000023,0.007000000000000006,1256
778,0.8562253739737967,0.9457584459731322,0.015000000000000013,0.0010000000000000009,1256
779,0.8587767152430241,0.9375745896201348,0.009000000000000008,0.0,1256
780,0.8578589997013116,0.943295547730134,0.016000000000000014,0.0030000000000000027,1256
781,0.8595186205228452,0.9404797043163547,0.02300000000000002,0.0,1256
782,0.852727469936314,0.9386434372453183,0.017000000000000015,0.0030000000000000027,1256
783,0.8501787371119122,0.9402222728457532,0.01200000000000001,0.0040000000000000036,1256
784,0.85332409825625,0.9424449983220248,0.026000000000000023,0.0010000000000000009,1256
785,0.8574551215019988,0.9457001637528385,0.016000000000000014,0.0010000000000000009,1256
786,0.8519759095572033,0.9477431185039314,0.028000000000000025,0.0030000000000000027,1256
787,0.8604956230786818,0.9421357015813652,0.01200000000000001,0.0020000000000000018,1256
788,0.8588940776853966,0.9400894728669177,0.02300000000000002,0.0020000000000000018,1256
789,0.8513297651888384,0.943075245100219,0.009000000000000008,0.0050000000000000044,1256
790,0.8583346850741144,0.9392409281676194,0.014000000000000012,0.006000000000000005,1256
791,0.8582702911303034,0.9432819911669922,0.01200000000000001,0.0020000000000000018,1256
792,0.8569720197232373,0.9382457583109913,0.02300000000000002,0.0050000000000000044,1256
793,0.8566228309167642,0.9421741993114325,0.010000000000000009,0.0030000000000000027,1256
794,0.8593909640632766,0.9434961165142081,0.026000000000000023,0.006000000000000005,1256
795,0.8575287433114899,0.9409049447406383,0.02100000000000002,0.0050000000000000044,1256
796,0.8547651565133437,0.9431442540297622,0.01100000000000001,0.0040000000000000036,1256
797,0.8518685409475716,0.9441619549604957,0.03300000000000003,0.0020000000000000018,1256
798,0.8546677633443966,0.9412770344969623,0.014000000000000012,0.0040000000000000036,1256
799,0.8536128278908147,0.9430988023311512,0.01100000000000001,0.0,1256
800,0.8555784833071025,0.9624060126378877,0.0030000000000000027,0.0010000000000000009,2506
801,0.8565329185047024,0.9636689515338429,0.02100000000000002,0.0,2506
802,0.855079187228305,0.9609388514283379,0.01200000000000001,0.0050000000000000044,2506
803,0.8572841234058666,0.9621781650949869,0.016000000000000014,0.0010000000000000009,2506
804,0.857543431301501,0.9652555330114362,0.006000000000000005,0.0020000000000000018,2506
805,0.8530856553872825,0.9621162325456578,0.01100000000000001,0.0020000000000000018,2506
806,0.856217618373093,0.9613236128961877,0.008000000000000007,0.0010000000000000009,2506
807,0.8582947874507169,0.9638818761110777,0.006000000000000005,0.0,2506
808,0.8558437715331059,0.9653317988756269,0.017000000000000015,0.0010000000000000009,2506
809,0.8546095900640166,0.9586306549029235,0.014000000000000012,0.0020000000000000018,2506
810,0.8592092302009199,0.9613750375887453,0.016000000000000014,0.0010000000000000009,2506
811,0.8565755677324782,0.9603477441735405,0.01200000000000001,0.0020000000000000018,2506
812,0.8574379387755665,0.9622260802668171,0.02100000000000002,0.0040000000000000036,2506
813,0.8548638302619905,0.9652605551858024,0.014000000000000012,0.0010000000000000009,2506
814,0.856614876660171,0.9604351761241509,0.007000000000000006,0.0010000000000000009,2506
815,0.8594547417081774,0.9629410986176392,0.01200000000000001,0.0,2506
816,0.8556005615125084,0.96369547239187,0.014000000000000012,0.0010000000000000009,2506
817,0.8570705066647832,0.9618889047919684,0.007000000000000006,0.0010000000000000009,2506
818,0.8553001223682681,0.9593561867858857,0.010000000000000009,0.0010000000000000009,2506
819,0.85590967712547,0.9617785809689434,0.007000000000000006,0.0020000000000000018,2506
820,0.8550428845096162,0.960529773644954,0.013000000000000012,0.0,2506
821,0.8580864778199225,0.9664383933005695,0.015000000000000013,0.0050000000000000044,2506
822,0.8566162527298917,0.965072428769837,0.014000000000000012,0.0,2506
823,0.8591832359631485,0.9644150138835013,0.013000000000000012,0.0010000000000000009,2506
824,0.8570470549847778,0.9633514126984616,0.01100000000000001,0.0,2506
825,0.857981213407204,0.9615216525743479,0.01100000000000001,0.0010000000000000009,2506
826,0.8582846589975872,0.9600257151093825,0.015000000000000013,0.0,2506
827,0.8587451221274127,0.9632816952266913,0.016000000000000014,0.0020000000000000018,2506
828,0.8593625210605315,0.9620388064171945,0.0030000000000000027,0.0,2506
829,0.8558537504081306,0.9620565003655045,0.016000000000000014,0.0020000000000000018,2506
830,0.858272751782805,0.9657531627685618,0.02100000000000002,0.0050000000000000044,2506
831,0.8554352506420233,0.9617031441232241,0.02200000000000002,0.0,2506
832,0.8564483495463578,0.9607663486184345,0.01100000000000001,0.0020000000000000018,2506
833,0.8562134485269678,0.9595635812097023,0.014000000000000012,0.0030000000000000027,2506
834,0.8544828557004012,0.962941580404171,0.009000000000000008,0.0,2506
835,0.8581883625762915,0.9608474951266276,0.014000000000000012,0.0,2506
836,0.8579879541791764,0.9629176977401951,0.013000000000000012,0.0020000000000000018,2506
837,0.8563423531920547,0.9628388526051066,0.013000000000000012,0.006000000000000005,2506
838,0.8585461861259546,0.9620235733348794,0.006000000000000005,0.0010000000000000009,2506
839,0.8556807028594002,0.9636401442222379,0.009000000000000008,0.0,2506
840,0.8535550407804169,0.9622287805835403,0.014000000000000012,0.0020000000000000018,2506
841,0.8553884782109626,0.9604821293207265,0.009000000000000008,0.0030000000000000027,2506
842,0.8534265710110195,0.9615696999435376,0.006000000000000005,0.0010000000000000009,2506
843,0.8575746037505076,0.9598991202130855,0.0040000000000000036,0.0010000000000000009,2506
844,0.8556922324064307,0.9645836336206693,0.017000000000000015,0.0,2506
845,0.8579552702766615,0.9640872660340418,0.013000000000000012,0.0,2506
846,0.8567627184418766,0.963098938664883,0.013000000000000012,0.0010000000000000009,2506
847,0.8590990341564929,0.9654126358127604,0.01200000000000001,0.0,2506
848,0.8548145949058849,0.9631473319485586,0.01200000000000001,0.0040000000000000036,2506
849,0.8585062910113279,0.9611812416655214,0.009000000000000008,0.006000000000000005,2506
850,0.8541619797779173,0.9601433380042435,0.007000000000000006,0.0030000000000000027,2506
851,0.8558541347567551,0.9605811017265236,0.01200000000000001,0.0010000000000000009,2506
852,0.8534356188299502,0.9626379494365794,0.007000000000000006,0.0,2506
853,0.8571053652895115,0.95966061103121,0.01100000000000001,0.0020000000000000018,2506
854,0.8531698203611134,0.9652726267843038,0.018000000000000016,0.0,2506
855,0.8559611548903379,0.9625267417377205,0.018000000000000016,0.0010000000000000009,2506
856,0.8562369280948914,0.9613821879973834,0.01100000000000001,0.0,2506
857,0.8597022896014995,0.9602172729773706,0.013000000000000012,0.0010000000000000009,2506
858,0.8560314217977247,0.9632856954173882,0.0010000000000000009,0.0,2506
859,0.856601299985827,0.9640708324199334,0.0050000000000000044,0.0,2506
860,0.8585793467670629,0.9633539206962225,0.009000000000000008,0.0,2506
861,0.8564934706387898,0.9610219178020315,0.014000000000000012,0.0,2506
862,0.8522700540301629,0.9623769449456662,0.0050000000000000044,0.0010000000000000009,2506
863,0.8566124638500361,0.9649315299941154,0.019000000000000017,0.0010000000000000009,2506
864,0.8532917214942486,0.9630388456452837,0.0050000000000000044,0.0,2506
865,0.8570476564760717,0.9614464797803065,0.006000000000000005,0.0020000000000000018,2506
866,0.8578096113683293,0.9602584134610934,0.010000000000000009,0.0,2506
867,0.8569478320441983,0.9628883730377322,0.009000000000000008,0.0010000000000000009,2506
868,0.8587968303132983,0.9618613246782409,0.01100000000000001,0.0010000000000000009,2506
869,0.8557479989328872,0.9631307815610256,0.019000000000000017,0.0,2506
870,0.8526775430994261,0.9606098669004759,0.017000000000000015,0.0020000000000000018,2506
871,0.8537745302255837,0.963824843596198,0.01100000000000001,0.0,2506
872,0.8581740174914816,0.9629093063872192,0.010000000000000009,0.0,2506
873,0.8563130408529225,0.9633733714013242,0.01200000000000001,0.0,2506
874,0.8566681335927185,0.9625297023388061,0.010000000000000009,0.0,2506
875,0.8557530350121646,0.9617612595392993,0.017000000000000015,0.0,2506
876,0.8580994011076999,0.9625122820137281,0.016000000000000014,0.0,2506
877,0.8545359263342356,0.9599259348844845,0.01200000000000001,0.0,2506
878,0.8590544526752107,0.9600155289174528,0.020000000000000018,0.0010000000000000009,2506
879,0.8589034988404961,0.9656565058765834,0.01100000000000001,0.0010000000000000009,2506
880,0.8565131388220724,0.9607539466514935,0.01200000000000001,0.0020000000000000018,2506
881,0.8581957147166986,0.963379046824816,0.008000000000000007,0.0010000000000000009,2506
882,0.8528018122189451,0.9655333734682059,0.006000000000000005,0.0010000000000000009,2506
883,0.8576674134976221,0.9621046499136426,0.01100000000000001,0.0030000000000000027,2506
884,0.8541935399900837,0.9613430591951236,0.019000000000000017,0.0,2506
885,0.8587839518065393,0.9613814958608624,0.01200000000000001,0.0,2506
886,0.8573416618943435,0.9621902395834476,0.017000000000000015,0.0,2506
887,0.8537762055974435,0.96218736664951,0.009000000000000008,0.0010000000000000009,2506
888,0.8569299727822872,0.9628235416086841,0.0030000000000000027,0.0010000000000000009,2506
889,0.8581955628092329,0.96358455654969,0.013000000000000012,0.0,2506
890,0.857718454407911,0.9627007716162763,0.01200000000000001,0.0,2506
891,0.8571753712590092,0.9591282758074524,0.015000000000000013,0.0010000000000000009,2506
892,0.8538632776916886,0.9614836465564426,0.019000000000000017,0.0010000000000000009,2506
893,0.8609477573688993,0.9638212710613039,0.009000000000000008,0.0010000000000000009,2506
894,0.856122303609388,0.9618802833953557,0.020000000000000018,0.0020000000000000018,2506
895,0.8552079227502137,0.9590640349231738,0.007000000000000006,0.0,2506
896,0.8542918227608081,0.9619059967444642,0.01100000000000001,0.0,2506
897,0.8561845059692275,0.9588114271171999,0.0050000000000000044,0.0010000000000000009,2506
898,0.8570682042451858,0.9617434244883898,0.016000000000000014,0.0,2506
899,0.8581363270307273,0.9639961384742769,0.007000000000000006,0.0020000000000000018,2506
900,0.8556701149708387,0.9766202134044389,0.009000000000000008,0.0010000000000000009,4999
901,0.856294993529654,0.9746960898031374,0.009000000000000008,0.0,4999
902,0.8582437123864862,0.9761994035172565,0.0030000000000000027,0.0,4999
903,0.8554525339444942,0.9761835478764246,0.0050000000000000044,0.0,4999
904,0.8565910970853091,0.9748839813640588,0.015000000000000013,0.0,4999
905,0.856755801195874,0.9778792195653541,0.008000000000000007,0.0,4999
906,0.8553532607921506,0.9749495075106224,0.008000000000000007,0.0010000000000000009,4999
907,0.8560009412443524,0.977746479781746,0.013000000000000012,0.0,4999
908,0.8584064814120991,0.9792760535005969,0.006000000000000005,0.0020000000000000018,4999
909,0.8569846850479617,0.9757205810290599,0.0050000000000000044,0.0020000000000000018,4999
910,0.856445085298935,0.9756220832136444,0.0050000000000000044,0.0,4999
911,0.8557555872988907,0.9748328252141618,0.01100000000000001,0.0,4999
912,0.8549895539988254,0.9750845631892652,0.01100000000000001,0.0,4999
913,0.8551797311940432,0.976604138809818,0.013000000000000012,0.0,4999
914,0.8568791633279035,0.9754315650121781,0.009000000000000008,0.0,4999
915,0.8569076007545436,0.9754183004408212,0.0050000000000000044,0.0,4999
916,0.854935568870893,0.9750249829294285,0.0050000000000000044,0.0,4999
917,0.8568348330093676,0.978498757021696,0.013000000000000012,0.0,4999
918,0.8582813985675255,0.9756092715330807,0.01100000000000001,0.0010000000000000009,4999
919,0.8554015760928911,0.9761478314990821,0.010000000000000009,0.0,4999
920,0.8572111755230059,0.976047490100583,0.0040000000000000036,0.0,4999
921,0.8551173560440685,0.9763801347158804,0.01200000000000001,0.0030000000000000027,4999
922,0.8556846566183816,0.9763075208335092,0.009000000000000008,0.0,4999
923,0.8542814093721535,0.9744656213781893,0.013000000000000012,0.0010000000000000009,4999
924,0.8544456888813514,0.9761852369961387,0.014000000000000012,0.0,4999
925,0.8584256518078436,0.9757263208717536,0.01100000000000001,0.0010000000000000009,4999
926,0.8559724065848056,0.9762310317979115,0.017000000000000015,0.0,4999
927,0.8579800600188184,0.9763352143706641,0.007000000000000006,0.0,4999
928,0.85557195261003,0.9754290841960126,0.008000000000000007,0.0,4999
929,0.8554158891713275,0.9773221158709139,0.009000000000000008,0.0,4999
930,0.8565665078135204,0.9766558105199691,0.006000000000000005,0.0,4999
931,0.857148593948673,0.9749069123107722,0.014000000000000012,0.0020000000000000018,4999
932,0.8575433098842234,0.9772818930009509,0.013000000000000012,0.0,4999
933,0.855402631728051,0.9769297371772598,0.01200000000000001,0.0010000000000000009,4999
934,0.8585047309034813,0.9748641142936199,0.008000000000000007,0.0,4999
935,0.855997497801216,0.9766144626203248,0.0040000000000000036,0.0010000000000000009,4999
936,0.8587490343937376,0.9773949573091708,0.0050000000000000044,0.0,4999
937,0.8612267793587393,0.9744961164808326,0.01200000000000001,0.0010000000000000009,4999
938,0.8574668597940436,0.9752794943409462,0.0050000000000000044,0.0,4999
939,0.8573454705206071,0.9768128052808801,0.01100000000000001,0.0010000000000000009,4999
940,0.8557751784814341,0.9765304334094216,0.0020000000000000018,0.0010000000000000009,4999
941,0.8547114183308517,0.976725262346131,0.01200000000000001,0.0010000000000000009,4999
942,0.8568867635085607,0.9787650356420493,0.0040000000000000036,0.0,4999
943,0.855726690858902,0.9771607900044609,0.02100000000000002,0.0010000000000000009,4999
944,0.857067715281826,0.9772863686587243,0.010000000000000009,0.0,4999
945,0.8572899808562991,0.9778089464228501,0.01100000000000001,0.0,4999
946,0.8563423163490471,0.9751614576371368,0.007000000000000006,0.0010000000000000009,4999
947,0.8590201500679382,0.9757858247173158,0.01100000000000001,0.0,4999
948,0.8552740651493125,0.9745638701941328,0.008000000000000007,0.0,4999
949,0.8558996335106722,0.9764795806737809,0.006000000000000005,0.0010000000000000009,4999
950,0.8557595870965502,0.9770326412557422,0.006000000000000005,0.0010000000000000009,4999
951,0.85637992054646,0.9771578678955177,0.007000000000000006,0.0,4999
952,0.8561903398929653,0.9746870478422911,0.006000000000000005,0.0020000000000000018,4999
953,0.8587253725451305,0.9748637557708644,0.0040000000000000036,0.0010000000000000009,4999
954,0.8568326480751375,0.9764421636871452,0.009000000000000008,0.0,4999
955,0.8566664901190902,0.9767506171341398,0.0040000000000000036,0.0,4999
956,0.8574954311817299,0.9748325276616506,0.008000000000000007,0.0,4999
957,0.8583778019260159,0.9761738102910517,0.009000000000000008,0.0,4999
958,0.8579760946932394,0.9771399366188954,0.01200000000000001,0.0,4999
959,0.8566036101073623,0.9774349939920481,0.010000000000000009,0.0,4999
960,0.8599506497946315,0.9769169982154737,0.006000000000000005,0.0,4999
961,0.8557934548938219,0.9767225792805535,0.009000000000000008,0.0,4999
962,0.8564447308116272,0.9755744196562982,0.006000000000000005,0.0010000000000000009,4999
963,0.8573494260502459,0.9726387048945272,0.009000000000000008,0.0010000000000000009,4999
964,0.8567704912657871,0.9751007934239219,0.010000000000000009,0.0,4999
965,0.8566840363006308,0.9782778732574697,0.017000000000000015,0.0,4999
966,0.8533849323484641,0.9773888942690014,0.017000000000000015,0.0,4999
967,0.8557483574361916,0.976257980400937,0.009000000000000008,0.0,4999
968,0.8541440541661799,0.9754129887034821,0.0030000000000000027,0.0,4999
969,0.8552023238362011,0.9765487734807223,0.006000000000000005,0.0,4999
970,0.8583117620405417,0.9774820819172639,0.006000000000000005,0.0010000000000000009,4999
971,0.8560928807006354,0.9762467503692257,0.010000000000000009,0.0,4999
972,0.8547097349833359,0.9767692203256768,0.009000000000000008,0.0,4999
973,0.8560037384602565,0.9770279618872577,0.0,0.0030000000000000027,4999
974,0.8565728738267336,0.9764592821545993,0.0040000000000000036,0.0,4999
975,0.8574288146061794,0.9756905941582933,0.006000000000000005,0.0,4999
976,0.8550519313617865,0.9772284540634975,0.014000000000000012,0.0,4999
977,0.8563234772240575,0.976699312010044,0.006000000000000005,0.0,4999
978,0.8531958325583548,0.9759166047159561,0.009000000000000008,0.0,4999
979,0.8587806093596236,0.977203937962103,0.0040000000000000036,0.0,4999
980,0.8555510999415042,0.9769964979253586,0.008000000000000007,0.0,4999
981,0.8556927475865406,0.9772201010506554,0.006000000000000005,0.0,4999
982,0.8569003612151478,0.9752288661159876,0.0050000000000000044,0.0010000000000000009,4999
983,0.856349943164265,0.9757678177209158,0.009000000000000008,0.0030000000000000027,4999
984,0.856450977068015,0.9740549500513992,0.009000000000000008,0.0,4999
985,0.8577567155987447,0.9753896566045981,0.007000000000000006,0.0010000000000000009,4999
986,0.855720929231086,0.9751342435469822,0.0020000000000000018,0.0,4999
987,0.8562750084629444,0.9756484437390847,0.016000000000000014,0.0030000000000000027,4999
988,0.8562275273269725,0.9760004626848806,0.01200000000000001,0.0,4999
989,0.8534769217594147,0.9768822952934558,0.015000000000000013,0.0,4999
990,0.8566288560095606,0.9762799988025658,0.014000000000000012,0.0,4999
991,0.8542745018341015,0.9752481483390284,0.006000000000000005,0.0010000000000000009,4999
992,0.8555250817672843,0.9772653589642065,0.006000000000000005,0.0010000000000000009,4999
993,0.860191185885036,0.9783840663861997,0.015000000000000013,0.0,4999
994,0.8575490023687986,0.974048569277478,0.014000000000000012,0.0010000000000000009,4999
995,0.8562621683770117,0.9761303874668245,0.013000000000000012,0.0,4999
996,0.8567119819551079,0.9763970061659968,0.0040000000000000036,0.0,4999
997,0.8578027869096244,0.9764722078281269,0.0030000000000000027,0.0,4999
998,0.8545952489019848,0.975050959464842,0.010000000000000009,0.0,4999
999,0.8551357152154583,0.976378490685811,0.010000000000000009,0.0010000000000000009,4999
